model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,96.3,901,Is 4836 > 8032? Answer:,No,No,True,-9.490752220153809,-8.16664981842041,1.3241024017333984
custom_model,96.3,902,Is 2559 > 1017? Answer:,Yes,Yes,True,-8.463887214660645,-10.386636734008789,1.9227495193481445
custom_model,96.3,903,Is 8812 > 2276? Answer:,Yes,Yes,True,-8.285480499267578,-9.35690689086914,1.0714263916015625
custom_model,96.3,904,Is 4705 > 9510? Answer:,No,No,True,-9.973167419433594,-8.112363815307617,1.8608036041259766
custom_model,96.3,905,Is 1152 > 1132? Answer:,Yes,Yes,True,-8.22093391418457,-9.625907897949219,1.4049739837646484
custom_model,96.3,906,Is 2975 > 7919? Answer:,No,No,True,-10.23796272277832,-7.994387149810791,2.2435755729675293
custom_model,96.3,907,Is 8826 > 2160? Answer:,Yes,Yes,True,-8.504405975341797,-9.722440719604492,1.2180347442626953
custom_model,96.3,908,Is 7276 > 2463? Answer:,Yes,Yes,True,-8.793920516967773,-10.204874038696289,1.4109535217285156
custom_model,96.3,909,Is 2690 > 6133? Answer:,No,No,True,-10.44591999053955,-8.513596534729004,1.9323234558105469
custom_model,96.3,910,Is 5902 > 3246? Answer:,Yes,Yes,True,-9.202680587768555,-10.828962326049805,1.62628173828125
custom_model,96.3,911,Is 3181 > 3340? Answer:,No,No,True,-9.772407531738281,-8.224727630615234,1.5476799011230469
custom_model,96.3,912,Is 9691 > 1138? Answer:,Yes,Yes,True,-8.602544784545898,-9.382349014282227,0.7798042297363281
custom_model,96.3,913,Is 8210 > 6753? Answer:,Yes,Yes,True,-9.099523544311523,-10.259197235107422,1.1596736907958984
custom_model,96.3,914,Is 3480 > 7745? Answer:,No,No,True,-10.370944023132324,-8.319497108459473,2.0514469146728516
custom_model,96.3,915,Is 4559 > 2420? Answer:,Yes,Yes,True,-8.796639442443848,-10.82310962677002,2.026470184326172
custom_model,96.3,916,Is 3293 > 3017? Answer:,Yes,Yes,True,-9.026529312133789,-9.90785026550293,0.8813209533691406
custom_model,96.3,917,Is 6759 > 8035? Answer:,No,No,True,-9.782194137573242,-8.816509246826172,0.9656848907470703
custom_model,96.3,918,Is 3290 > 5059? Answer:,No,No,True,-10.697869300842285,-8.602263450622559,2.0956058502197266
custom_model,96.3,919,Is 2380 > 5065? Answer:,No,No,True,-10.216354370117188,-8.2213773727417,1.9949769973754883
custom_model,96.3,920,Is 1439 > 5942? Answer:,No,No,True,-9.954876899719238,-8.538289070129395,1.4165878295898438
custom_model,96.3,921,Is 9482 > 9348? Answer:,Yes,Yes,True,-9.235628128051758,-9.351734161376953,0.11610603332519531
custom_model,96.3,922,Is 7418 > 5842? Answer:,Yes,Yes,True,-9.248711585998535,-10.445513725280762,1.1968021392822266
custom_model,96.3,923,Is 4921 > 9108? Answer:,No,No,True,-9.991925239562988,-8.056443214416504,1.9354820251464844
custom_model,96.3,924,Is 2847 > 4949? Answer:,No,No,True,-10.105695724487305,-8.358619689941406,1.7470760345458984
custom_model,96.3,925,Is 2163 > 9655? Answer:,No,No,True,-10.671346664428711,-8.436084747314453,2.235261917114258
custom_model,96.3,926,Is 6916 > 6185? Answer:,Yes,Yes,True,-8.79660415649414,-10.148107528686523,1.3515033721923828
custom_model,96.3,927,Is 7337 > 7895? Answer:,No,No,True,-9.778797149658203,-8.24618911743164,1.5326080322265625
custom_model,96.3,928,Is 9951 > 3830? Answer:,Yes,Yes,True,-9.42530632019043,-10.727699279785156,1.3023929595947266
custom_model,96.3,929,Is 2195 > 1273? Answer:,Yes,Yes,True,-8.41588306427002,-10.38000202178955,1.9641189575195312
custom_model,96.3,930,Is 1225 > 5295? Answer:,No,No,True,-9.829976081848145,-8.340657234191895,1.48931884765625
custom_model,96.3,931,Is 1652 > 1990? Answer:,No,No,True,-9.077512741088867,-7.854322910308838,1.2231898307800293
custom_model,96.3,932,Is 9300 > 5693? Answer:,Yes,No,False,-9.334312438964844,-8.335332870483398,-0.9989795684814453
custom_model,96.3,933,Is 7939 > 7590? Answer:,Yes,No,False,-9.368592262268066,-8.69010066986084,-0.6784915924072266
custom_model,96.3,934,Is 9791 > 9808? Answer:,No,No,True,-10.219977378845215,-8.501421928405762,1.7185554504394531
custom_model,96.3,935,Is 5546 > 2369? Answer:,Yes,Yes,True,-8.952289581298828,-10.712783813476562,1.7604942321777344
custom_model,96.3,936,Is 2294 > 9377? Answer:,No,No,True,-10.70048713684082,-8.378392219543457,2.3220949172973633
custom_model,96.3,937,Is 3545 > 9788? Answer:,No,No,True,-10.512907028198242,-8.229267120361328,2.283639907836914
custom_model,96.3,938,Is 7401 > 2083? Answer:,Yes,Yes,True,-8.661584854125977,-10.314922332763672,1.6533374786376953
custom_model,96.3,939,Is 8167 > 4909? Answer:,Yes,Yes,True,-8.90162467956543,-10.591619491577148,1.6899948120117188
custom_model,96.3,940,Is 5005 > 2412? Answer:,Yes,Yes,True,-8.863025665283203,-10.215694427490234,1.3526687622070312
custom_model,96.3,941,Is 2900 > 8428? Answer:,No,No,True,-10.06995964050293,-7.774312496185303,2.295647144317627
custom_model,96.3,942,Is 6067 > 3877? Answer:,Yes,Yes,True,-9.432430267333984,-10.739757537841797,1.3073272705078125
custom_model,96.3,943,Is 1207 > 3248? Answer:,No,No,True,-10.34870719909668,-8.101097106933594,2.247610092163086
custom_model,96.3,944,Is 3684 > 9133? Answer:,No,No,True,-10.442461013793945,-8.502761840820312,1.9396991729736328
custom_model,96.3,945,Is 9568 > 9474? Answer:,Yes,Yes,True,-9.102893829345703,-9.929256439208984,0.8263626098632812
custom_model,96.3,946,Is 3735 > 7092? Answer:,No,No,True,-10.448297500610352,-8.530479431152344,1.9178180694580078
custom_model,96.3,947,Is 5403 > 2934? Answer:,Yes,Yes,True,-8.731616020202637,-10.915430068969727,2.18381404876709
custom_model,96.3,948,Is 6488 > 8034? Answer:,No,No,True,-9.666949272155762,-8.304561614990234,1.3623876571655273
custom_model,96.3,949,Is 9582 > 2046? Answer:,Yes,Yes,True,-9.224159240722656,-10.31340503692627,1.0892457962036133
custom_model,96.3,950,Is 2262 > 9128? Answer:,No,No,True,-10.46078109741211,-8.399625778198242,2.061155319213867
custom_model,96.3,951,Is 9368 > 6900? Answer:,Yes,No,False,-9.697422981262207,-8.577001571655273,-1.1204214096069336
custom_model,96.3,952,Is 9185 > 3734? Answer:,Yes,Yes,True,-9.618383407592773,-10.653234481811523,1.03485107421875
custom_model,96.3,953,Is 3577 > 5179? Answer:,No,No,True,-10.437872886657715,-8.494433403015137,1.9434394836425781
custom_model,96.3,954,Is 2889 > 4742? Answer:,No,No,True,-10.367177963256836,-8.424312591552734,1.9428653717041016
custom_model,96.3,955,Is 1721 > 1201? Answer:,Yes,Yes,True,-8.627945899963379,-11.14615535736084,2.518209457397461
custom_model,96.3,956,Is 1753 > 8729? Answer:,No,No,True,-10.217283248901367,-8.28009033203125,1.9371929168701172
custom_model,96.3,957,Is 7274 > 3458? Answer:,Yes,Yes,True,-9.167015075683594,-10.668926239013672,1.5019111633300781
custom_model,96.3,958,Is 1579 > 7870? Answer:,No,No,True,-9.965274810791016,-8.286628723144531,1.6786460876464844
custom_model,96.3,959,Is 6272 > 5067? Answer:,Yes,Yes,True,-9.219782829284668,-11.500468254089355,2.2806854248046875
custom_model,96.3,960,Is 6241 > 5444? Answer:,Yes,Yes,True,-9.068429946899414,-9.766870498657227,0.6984405517578125
custom_model,96.3,961,Is 7108 > 2956? Answer:,Yes,Yes,True,-8.866287231445312,-10.625045776367188,1.758758544921875
custom_model,96.3,962,Is 3938 > 4656? Answer:,No,No,True,-10.233820915222168,-8.1965913772583,2.037229537963867
custom_model,96.3,963,Is 7568 > 2129? Answer:,Yes,Yes,True,-8.846477508544922,-10.163656234741211,1.317178726196289
custom_model,96.3,964,Is 5625 > 6090? Answer:,No,No,True,-9.752474784851074,-8.298171043395996,1.4543037414550781
custom_model,96.3,965,Is 2415 > 8483? Answer:,No,No,True,-10.379582405090332,-8.186661720275879,2.192920684814453
custom_model,96.3,966,Is 7044 > 4287? Answer:,Yes,Yes,True,-9.371322631835938,-10.724603652954102,1.353281021118164
custom_model,96.3,967,Is 5979 > 4974? Answer:,Yes,Yes,True,-9.102531433105469,-11.115265846252441,2.0127344131469727
custom_model,96.3,968,Is 7033 > 9083? Answer:,No,No,True,-10.058106422424316,-8.517779350280762,1.5403270721435547
custom_model,96.3,969,Is 9954 > 5016? Answer:,Yes,Yes,True,-9.265217781066895,-10.737351417541504,1.4721336364746094
custom_model,96.3,970,Is 1104 > 7718? Answer:,No,No,True,-9.59093952178955,-8.339116096496582,1.2518234252929688
custom_model,96.3,971,Is 4817 > 9872? Answer:,No,No,True,-9.794428825378418,-7.986292839050293,1.808135986328125
custom_model,96.3,972,Is 1157 > 6488? Answer:,No,No,True,-9.891895294189453,-8.449504852294922,1.4423904418945312
custom_model,96.3,973,Is 7164 > 6038? Answer:,Yes,Yes,True,-10.018857955932617,-11.60427474975586,1.5854167938232422
custom_model,96.3,974,Is 4361 > 9680? Answer:,No,No,True,-9.909488677978516,-8.391082763671875,1.5184059143066406
custom_model,96.3,975,Is 7878 > 9061? Answer:,No,No,True,-9.577342987060547,-8.403831481933594,1.1735115051269531
custom_model,96.3,976,Is 3332 > 5584? Answer:,No,No,True,-10.171618461608887,-8.446219444274902,1.7253990173339844
custom_model,96.3,977,Is 1719 > 4792? Answer:,No,No,True,-10.251789093017578,-8.679120063781738,1.5726690292358398
custom_model,96.3,978,Is 7102 > 8511? Answer:,No,No,True,-9.66956615447998,-8.11010456085205,1.5594615936279297
custom_model,96.3,979,Is 2565 > 9280? Answer:,No,No,True,-10.313741683959961,-8.200996398925781,2.1127452850341797
custom_model,96.3,980,Is 7461 > 2226? Answer:,Yes,Yes,True,-8.775915145874023,-10.152685165405273,1.37677001953125
custom_model,96.3,981,Is 8126 > 3141? Answer:,Yes,Yes,True,-8.693029403686523,-8.737613677978516,0.04458427429199219
custom_model,96.3,982,Is 5778 > 5276? Answer:,Yes,Yes,True,-9.189603805541992,-10.651514053344727,1.4619102478027344
custom_model,96.3,983,Is 7438 > 6345? Answer:,Yes,Yes,True,-9.447397232055664,-10.919288635253906,1.4718914031982422
custom_model,96.3,984,Is 8417 > 5455? Answer:,Yes,Yes,True,-8.949108123779297,-10.579442977905273,1.6303348541259766
custom_model,96.3,985,Is 2223 > 4321? Answer:,No,No,True,-9.581657409667969,-7.977678298950195,1.6039791107177734
custom_model,96.3,986,Is 2785 > 3546? Answer:,No,No,True,-10.38176155090332,-8.109272003173828,2.272489547729492
custom_model,96.3,987,Is 3693 > 8365? Answer:,No,No,True,-10.38821792602539,-8.521453857421875,1.8667640686035156
custom_model,96.3,988,Is 6145 > 7660? Answer:,No,No,True,-9.837847709655762,-8.638136863708496,1.1997108459472656
custom_model,96.3,989,Is 9780 > 6870? Answer:,Yes,No,False,-10.058412551879883,-9.27432632446289,-0.7840862274169922
custom_model,96.3,990,Is 8404 > 6051? Answer:,Yes,Yes,True,-9.153600692749023,-10.077795028686523,0.9241943359375
custom_model,96.3,991,Is 5341 > 2964? Answer:,Yes,Yes,True,-9.070728302001953,-11.119487762451172,2.0487594604492188
custom_model,96.3,992,Is 3582 > 5984? Answer:,No,No,True,-10.394807815551758,-8.294321060180664,2.1004867553710938
custom_model,96.3,993,Is 4522 > 6370? Answer:,No,No,True,-9.713628768920898,-8.246358871459961,1.4672698974609375
custom_model,96.3,994,Is 2494 > 5066? Answer:,No,No,True,-10.11338996887207,-8.29466438293457,1.8187255859375
custom_model,96.3,995,Is 7492 > 9412? Answer:,No,No,True,-9.587174415588379,-8.134307861328125,1.452866554260254
custom_model,96.3,996,Is 5896 > 5262? Answer:,Yes,Yes,True,-8.713506698608398,-10.140523910522461,1.4270172119140625
custom_model,96.3,997,Is 1509 > 7625? Answer:,No,No,True,-9.489876747131348,-8.322518348693848,1.1673583984375
custom_model,96.3,998,Is 5093 > 2551? Answer:,Yes,Yes,True,-9.348416328430176,-11.03749942779541,1.6890830993652344
custom_model,96.3,999,Is 2669 > 3290? Answer:,No,No,True,-10.246639251708984,-8.517898559570312,1.7287406921386719
