model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,98.7,901,Is 4836 > 8032? Answer:,No,No,True,-9.616693496704102,-8.093862533569336,1.5228309631347656
custom_model,98.7,902,Is 2559 > 1017? Answer:,Yes,Yes,True,-8.438827514648438,-10.302999496459961,1.8641719818115234
custom_model,98.7,903,Is 8812 > 2276? Answer:,Yes,Yes,True,-8.262632369995117,-9.242366790771484,0.9797344207763672
custom_model,98.7,904,Is 4705 > 9510? Answer:,No,No,True,-9.900307655334473,-8.062424659729004,1.8378829956054688
custom_model,98.7,905,Is 1152 > 1132? Answer:,Yes,Yes,True,-8.196186065673828,-9.68665885925293,1.4904727935791016
custom_model,98.7,906,Is 2975 > 7919? Answer:,No,No,True,-10.247909545898438,-7.952463150024414,2.2954463958740234
custom_model,98.7,907,Is 8826 > 2160? Answer:,Yes,Yes,True,-8.486458778381348,-9.60583209991455,1.1193733215332031
custom_model,98.7,908,Is 7276 > 2463? Answer:,Yes,Yes,True,-8.741300582885742,-9.988639831542969,1.2473392486572266
custom_model,98.7,909,Is 2690 > 6133? Answer:,No,No,True,-10.435846328735352,-8.477987289428711,1.9578590393066406
custom_model,98.7,910,Is 5902 > 3246? Answer:,Yes,Yes,True,-9.222755432128906,-10.866415977478027,1.643660545349121
custom_model,98.7,911,Is 3181 > 3340? Answer:,No,No,True,-9.84492015838623,-8.23494815826416,1.6099720001220703
custom_model,98.7,912,Is 9691 > 1138? Answer:,Yes,Yes,True,-8.62509536743164,-9.444662094116211,0.8195667266845703
custom_model,98.7,913,Is 8210 > 6753? Answer:,Yes,Yes,True,-9.236968040466309,-10.670248985290527,1.4332809448242188
custom_model,98.7,914,Is 3480 > 7745? Answer:,No,No,True,-10.294623374938965,-8.236968040466309,2.0576553344726562
custom_model,98.7,915,Is 4559 > 2420? Answer:,Yes,Yes,True,-8.743722915649414,-10.621282577514648,1.8775596618652344
custom_model,98.7,916,Is 3293 > 3017? Answer:,Yes,Yes,True,-8.933120727539062,-10.07429313659668,1.1411724090576172
custom_model,98.7,917,Is 6759 > 8035? Answer:,No,No,True,-9.7911958694458,-8.67298698425293,1.118208885192871
custom_model,98.7,918,Is 3290 > 5059? Answer:,No,No,True,-10.788742065429688,-8.555780410766602,2.232961654663086
custom_model,98.7,919,Is 2380 > 5065? Answer:,No,No,True,-10.146626472473145,-8.174153327941895,1.97247314453125
custom_model,98.7,920,Is 1439 > 5942? Answer:,No,No,True,-10.00145149230957,-8.542091369628906,1.459360122680664
custom_model,98.7,921,Is 9482 > 9348? Answer:,Yes,No,False,-9.394173622131348,-8.920711517333984,-0.4734621047973633
custom_model,98.7,922,Is 7418 > 5842? Answer:,Yes,Yes,True,-9.393125534057617,-11.142305374145508,1.7491798400878906
custom_model,98.7,923,Is 4921 > 9108? Answer:,No,No,True,-9.97188949584961,-7.940001010894775,2.031888484954834
custom_model,98.7,924,Is 2847 > 4949? Answer:,No,No,True,-10.097387313842773,-8.325173377990723,1.7722139358520508
custom_model,98.7,925,Is 2163 > 9655? Answer:,No,No,True,-10.615537643432617,-8.398035049438477,2.2175025939941406
custom_model,98.7,926,Is 6916 > 6185? Answer:,Yes,Yes,True,-8.81932544708252,-10.396000862121582,1.5766754150390625
custom_model,98.7,927,Is 7337 > 7895? Answer:,No,No,True,-9.869365692138672,-8.181928634643555,1.6874370574951172
custom_model,98.7,928,Is 9951 > 3830? Answer:,Yes,Yes,True,-9.31648063659668,-10.420588493347168,1.1041078567504883
custom_model,98.7,929,Is 2195 > 1273? Answer:,Yes,Yes,True,-8.335023880004883,-10.277719497680664,1.9426956176757812
custom_model,98.7,930,Is 1225 > 5295? Answer:,No,No,True,-9.875266075134277,-8.331007957458496,1.5442581176757812
custom_model,98.7,931,Is 1652 > 1990? Answer:,No,No,True,-9.044389724731445,-7.862117767333984,1.182271957397461
custom_model,98.7,932,Is 9300 > 5693? Answer:,Yes,Yes,True,-8.833805084228516,-9.181085586547852,0.34728050231933594
custom_model,98.7,933,Is 7939 > 7590? Answer:,Yes,No,False,-9.501726150512695,-8.459077835083008,-1.0426483154296875
custom_model,98.7,934,Is 9791 > 9808? Answer:,No,No,True,-10.231790542602539,-8.40225601196289,1.8295345306396484
custom_model,98.7,935,Is 5546 > 2369? Answer:,Yes,Yes,True,-8.872993469238281,-10.30648422241211,1.4334907531738281
custom_model,98.7,936,Is 2294 > 9377? Answer:,No,No,True,-10.594869613647461,-8.327293395996094,2.267576217651367
custom_model,98.7,937,Is 3545 > 9788? Answer:,No,No,True,-10.446907043457031,-8.17686939239502,2.2700376510620117
custom_model,98.7,938,Is 7401 > 2083? Answer:,Yes,Yes,True,-8.593920707702637,-10.186020851135254,1.5921001434326172
custom_model,98.7,939,Is 8167 > 4909? Answer:,Yes,Yes,True,-8.932487487792969,-10.785987854003906,1.8535003662109375
custom_model,98.7,940,Is 5005 > 2412? Answer:,Yes,Yes,True,-8.795509338378906,-10.11098575592041,1.315476417541504
custom_model,98.7,941,Is 2900 > 8428? Answer:,No,No,True,-9.948990821838379,-7.71714973449707,2.2318410873413086
custom_model,98.7,942,Is 6067 > 3877? Answer:,Yes,Yes,True,-9.591485023498535,-11.42403507232666,1.832550048828125
custom_model,98.7,943,Is 1207 > 3248? Answer:,No,No,True,-10.331658363342285,-8.089446067810059,2.2422122955322266
custom_model,98.7,944,Is 3684 > 9133? Answer:,No,No,True,-10.356477737426758,-8.424968719482422,1.931509017944336
custom_model,98.7,945,Is 9568 > 9474? Answer:,Yes,Yes,True,-9.136222839355469,-9.421606063842773,0.2853832244873047
custom_model,98.7,946,Is 3735 > 7092? Answer:,No,No,True,-10.435571670532227,-8.474186897277832,1.9613847732543945
custom_model,98.7,947,Is 5403 > 2934? Answer:,Yes,Yes,True,-8.67631721496582,-10.680816650390625,2.0044994354248047
custom_model,98.7,948,Is 6488 > 8034? Answer:,No,No,True,-9.769655227661133,-8.253437042236328,1.5162181854248047
custom_model,98.7,949,Is 9582 > 2046? Answer:,Yes,Yes,True,-9.171586990356445,-10.120063781738281,0.9484767913818359
custom_model,98.7,950,Is 2262 > 9128? Answer:,No,No,True,-10.409107208251953,-8.357311248779297,2.0517959594726562
custom_model,98.7,951,Is 9368 > 6900? Answer:,Yes,Yes,True,-9.28210163116455,-9.934945106506348,0.6528434753417969
custom_model,98.7,952,Is 9185 > 3734? Answer:,Yes,Yes,True,-9.512469291687012,-10.317724227905273,0.8052549362182617
custom_model,98.7,953,Is 3577 > 5179? Answer:,No,No,True,-10.370892524719238,-8.47596549987793,1.8949270248413086
custom_model,98.7,954,Is 2889 > 4742? Answer:,No,No,True,-10.33511734008789,-8.372489929199219,1.9626274108886719
custom_model,98.7,955,Is 1721 > 1201? Answer:,Yes,Yes,True,-8.631866455078125,-10.912118911743164,2.280252456665039
custom_model,98.7,956,Is 1753 > 8729? Answer:,No,No,True,-10.126737594604492,-8.27863883972168,1.8480987548828125
custom_model,98.7,957,Is 7274 > 3458? Answer:,Yes,Yes,True,-9.158845901489258,-10.522335052490234,1.3634891510009766
custom_model,98.7,958,Is 1579 > 7870? Answer:,No,No,True,-9.91347885131836,-8.291966438293457,1.6215124130249023
custom_model,98.7,959,Is 6272 > 5067? Answer:,Yes,Yes,True,-9.256629943847656,-11.644821166992188,2.3881912231445312
custom_model,98.7,960,Is 6241 > 5444? Answer:,Yes,Yes,True,-9.200870513916016,-11.080615997314453,1.8797454833984375
custom_model,98.7,961,Is 7108 > 2956? Answer:,Yes,Yes,True,-8.859408378601074,-10.594210624694824,1.73480224609375
custom_model,98.7,962,Is 3938 > 4656? Answer:,No,No,True,-10.23257827758789,-8.18521785736084,2.047360420227051
custom_model,98.7,963,Is 7568 > 2129? Answer:,Yes,Yes,True,-8.796706199645996,-9.96474552154541,1.168039321899414
custom_model,98.7,964,Is 5625 > 6090? Answer:,No,No,True,-9.773491859436035,-8.29308795928955,1.4804039001464844
custom_model,98.7,965,Is 2415 > 8483? Answer:,No,No,True,-10.351466178894043,-8.17194652557373,2.1795196533203125
custom_model,98.7,966,Is 7044 > 4287? Answer:,Yes,Yes,True,-9.452188491821289,-11.051315307617188,1.5991268157958984
custom_model,98.7,967,Is 5979 > 4974? Answer:,Yes,Yes,True,-9.160426139831543,-11.034405708312988,1.8739795684814453
custom_model,98.7,968,Is 7033 > 9083? Answer:,No,No,True,-9.960834503173828,-8.412216186523438,1.5486183166503906
custom_model,98.7,969,Is 9954 > 5016? Answer:,Yes,Yes,True,-9.248883247375488,-10.59982967376709,1.3509464263916016
custom_model,98.7,970,Is 1104 > 7718? Answer:,No,No,True,-9.620808601379395,-8.356894493103027,1.2639141082763672
custom_model,98.7,971,Is 4817 > 9872? Answer:,No,No,True,-9.758305549621582,-7.867606163024902,1.8906993865966797
custom_model,98.7,972,Is 1157 > 6488? Answer:,No,No,True,-9.972282409667969,-8.471212387084961,1.5010700225830078
custom_model,98.7,973,Is 7164 > 6038? Answer:,Yes,Yes,True,-10.087116241455078,-11.821962356567383,1.7348461151123047
custom_model,98.7,974,Is 4361 > 9680? Answer:,No,No,True,-9.850104331970215,-8.306506156921387,1.5435981750488281
custom_model,98.7,975,Is 7878 > 9061? Answer:,No,No,True,-9.797840118408203,-8.257617950439453,1.54022216796875
custom_model,98.7,976,Is 3332 > 5584? Answer:,No,No,True,-10.102296829223633,-8.377775192260742,1.7245216369628906
custom_model,98.7,977,Is 1719 > 4792? Answer:,No,No,True,-10.173612594604492,-8.621476173400879,1.5521364212036133
custom_model,98.7,978,Is 7102 > 8511? Answer:,No,No,True,-9.618242263793945,-8.09799575805664,1.5202465057373047
custom_model,98.7,979,Is 2565 > 9280? Answer:,No,No,True,-10.261981964111328,-8.177006721496582,2.084975242614746
custom_model,98.7,980,Is 7461 > 2226? Answer:,Yes,Yes,True,-8.745261192321777,-10.017510414123535,1.2722492218017578
custom_model,98.7,981,Is 8126 > 3141? Answer:,Yes,No,False,-8.68063735961914,-8.623586654663086,-0.05705070495605469
custom_model,98.7,982,Is 5778 > 5276? Answer:,Yes,Yes,True,-9.223416328430176,-10.644762992858887,1.421346664428711
custom_model,98.7,983,Is 7438 > 6345? Answer:,Yes,Yes,True,-9.57219409942627,-11.239116668701172,1.6669225692749023
custom_model,98.7,984,Is 8417 > 5455? Answer:,Yes,Yes,True,-8.922393798828125,-10.698808670043945,1.7764148712158203
custom_model,98.7,985,Is 2223 > 4321? Answer:,No,No,True,-9.646677017211914,-7.924030780792236,1.7226462364196777
custom_model,98.7,986,Is 2785 > 3546? Answer:,No,No,True,-10.400040626525879,-8.089797973632812,2.3102426528930664
custom_model,98.7,987,Is 3693 > 8365? Answer:,No,No,True,-10.294593811035156,-8.413209915161133,1.8813838958740234
custom_model,98.7,988,Is 6145 > 7660? Answer:,No,No,True,-9.887961387634277,-8.598771095275879,1.2891902923583984
custom_model,98.7,989,Is 9780 > 6870? Answer:,Yes,No,False,-9.888093948364258,-9.520078659057617,-0.3680152893066406
custom_model,98.7,990,Is 8404 > 6051? Answer:,Yes,Yes,True,-9.208276748657227,-10.562145233154297,1.3538684844970703
custom_model,98.7,991,Is 5341 > 2964? Answer:,Yes,Yes,True,-9.02199649810791,-10.93177318572998,1.9097766876220703
custom_model,98.7,992,Is 3582 > 5984? Answer:,No,No,True,-10.312430381774902,-8.249265670776367,2.063164710998535
custom_model,98.7,993,Is 4522 > 6370? Answer:,No,No,True,-9.755619049072266,-8.211345672607422,1.5442733764648438
custom_model,98.7,994,Is 2494 > 5066? Answer:,No,No,True,-10.02059555053711,-8.226934432983398,1.793661117553711
custom_model,98.7,995,Is 7492 > 9412? Answer:,No,No,True,-9.559194564819336,-8.055116653442383,1.5040779113769531
custom_model,98.7,996,Is 5896 > 5262? Answer:,Yes,Yes,True,-8.650598526000977,-9.741493225097656,1.0908946990966797
custom_model,98.7,997,Is 1509 > 7625? Answer:,No,No,True,-9.49386978149414,-8.351202011108398,1.1426677703857422
custom_model,98.7,998,Is 5093 > 2551? Answer:,Yes,Yes,True,-9.327468872070312,-11.019573211669922,1.6921043395996094
custom_model,98.7,999,Is 2669 > 3290? Answer:,No,No,True,-10.191990852355957,-8.51607894897461,1.6759119033813477
