model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.3,902,Is 2559 > 1017? Answer:,Yes,Yes,True,-8.570446014404297,-10.446189880371094,1.8757438659667969
custom_model,99.3,903,Is 8812 > 2276? Answer:,Yes,Yes,True,-8.238136291503906,-8.994735717773438,0.7565994262695312
custom_model,99.3,904,Is 4705 > 9510? Answer:,No,No,True,-9.847976684570312,-8.047332763671875,1.8006439208984375
custom_model,99.3,905,Is 1152 > 1132? Answer:,Yes,Yes,True,-8.173810958862305,-9.644502639770508,1.4706916809082031
custom_model,99.3,906,Is 2975 > 7919? Answer:,No,No,True,-10.208138465881348,-7.939696311950684,2.268442153930664
custom_model,99.3,907,Is 8826 > 2160? Answer:,Yes,Yes,True,-8.458547592163086,-9.388406753540039,0.9298591613769531
custom_model,99.3,908,Is 7276 > 2463? Answer:,Yes,Yes,True,-8.719330787658691,-9.95029067993164,1.2309598922729492
custom_model,99.3,909,Is 2690 > 6133? Answer:,No,No,True,-10.395601272583008,-8.491670608520508,1.9039306640625
custom_model,99.3,910,Is 5902 > 3246? Answer:,Yes,Yes,True,-9.164254188537598,-10.8071928024292,1.6429386138916016
custom_model,99.3,911,Is 3181 > 3340? Answer:,No,No,True,-9.867785453796387,-8.22921085357666,1.6385746002197266
custom_model,99.3,912,Is 9691 > 1138? Answer:,Yes,Yes,True,-8.604124069213867,-9.361610412597656,0.7574863433837891
custom_model,99.3,913,Is 8210 > 6753? Answer:,Yes,Yes,True,-9.386794090270996,-10.87458324432373,1.4877891540527344
custom_model,99.3,914,Is 3480 > 7745? Answer:,No,No,True,-10.253778457641602,-8.234954833984375,2.0188236236572266
custom_model,99.3,915,Is 4559 > 2420? Answer:,Yes,Yes,True,-8.801759719848633,-10.712223052978516,1.9104633331298828
custom_model,99.3,916,Is 3293 > 3017? Answer:,Yes,Yes,True,-9.130517959594727,-10.877006530761719,1.7464885711669922
custom_model,99.3,917,Is 6759 > 8035? Answer:,No,No,True,-9.764627456665039,-8.659772872924805,1.1048545837402344
custom_model,99.3,918,Is 3290 > 5059? Answer:,No,No,True,-10.796175956726074,-8.525741577148438,2.2704343795776367
custom_model,99.3,919,Is 2380 > 5065? Answer:,No,No,True,-10.128064155578613,-8.194161415100098,1.9339027404785156
custom_model,99.3,920,Is 1439 > 5942? Answer:,No,No,True,-9.9600191116333,-8.547991752624512,1.412027359008789
custom_model,99.3,921,Is 9482 > 9348? Answer:,Yes,Yes,True,-9.232837677001953,-10.323179244995117,1.090341567993164
custom_model,99.3,922,Is 7418 > 5842? Answer:,Yes,Yes,True,-9.402914047241211,-11.187679290771484,1.7847652435302734
custom_model,99.3,923,Is 4921 > 9108? Answer:,No,No,True,-9.91049861907959,-7.93947696685791,1.9710216522216797
custom_model,99.3,924,Is 2847 > 4949? Answer:,No,No,True,-9.995698928833008,-8.30997371673584,1.685725212097168
custom_model,99.3,925,Is 2163 > 9655? Answer:,No,No,True,-10.655329704284668,-8.452963829040527,2.2023658752441406
custom_model,99.3,926,Is 6916 > 6185? Answer:,Yes,Yes,True,-8.872135162353516,-10.63673210144043,1.764596939086914
custom_model,99.3,927,Is 7337 > 7895? Answer:,No,No,True,-9.793071746826172,-8.16495132446289,1.6281204223632812
custom_model,99.3,928,Is 9951 > 3830? Answer:,Yes,Yes,True,-9.22648811340332,-10.351814270019531,1.125326156616211
custom_model,99.3,929,Is 2195 > 1273? Answer:,Yes,Yes,True,-8.45539665222168,-10.469144821166992,2.0137481689453125
custom_model,99.3,930,Is 1225 > 5295? Answer:,No,No,True,-9.901498794555664,-8.336291313171387,1.5652074813842773
custom_model,99.3,931,Is 1652 > 1990? Answer:,No,No,True,-9.217344284057617,-7.797834396362305,1.4195098876953125
custom_model,99.3,932,Is 9300 > 5693? Answer:,Yes,No,False,-8.987275123596191,-8.343976020812988,-0.6432991027832031
custom_model,99.3,933,Is 7939 > 7590? Answer:,Yes,Yes,True,-9.07127571105957,-10.484651565551758,1.4133758544921875
custom_model,99.3,934,Is 9791 > 9808? Answer:,No,No,True,-10.323751449584961,-8.521398544311523,1.8023529052734375
custom_model,99.3,935,Is 5546 > 2369? Answer:,Yes,Yes,True,-8.897623062133789,-10.302555084228516,1.4049320220947266
custom_model,99.3,936,Is 2294 > 9377? Answer:,No,No,True,-10.649572372436523,-8.34598159790039,2.303590774536133
custom_model,99.3,937,Is 3545 > 9788? Answer:,No,No,True,-10.430971145629883,-8.194829940795898,2.2361412048339844
custom_model,99.3,938,Is 7401 > 2083? Answer:,Yes,Yes,True,-8.587703704833984,-10.096170425415039,1.5084667205810547
custom_model,99.3,939,Is 8167 > 4909? Answer:,Yes,Yes,True,-8.93636703491211,-10.845481872558594,1.9091148376464844
custom_model,99.3,940,Is 5005 > 2412? Answer:,Yes,Yes,True,-8.770736694335938,-10.096572875976562,1.325836181640625
custom_model,99.3,941,Is 2900 > 8428? Answer:,No,No,True,-9.900242805480957,-7.731223106384277,2.1690196990966797
custom_model,99.3,942,Is 6067 > 3877? Answer:,Yes,Yes,True,-9.60084342956543,-11.393109321594238,1.7922658920288086
custom_model,99.3,943,Is 1207 > 3248? Answer:,No,No,True,-10.357210159301758,-8.083683013916016,2.273527145385742
custom_model,99.3,944,Is 3684 > 9133? Answer:,No,No,True,-10.349540710449219,-8.40989875793457,1.9396419525146484
custom_model,99.3,945,Is 9568 > 9474? Answer:,Yes,Yes,True,-9.16598129272461,-10.415687561035156,1.2497062683105469
custom_model,99.3,946,Is 3735 > 7092? Answer:,No,No,True,-10.398336410522461,-8.432413101196289,1.9659233093261719
custom_model,99.3,947,Is 5403 > 2934? Answer:,Yes,Yes,True,-8.655455589294434,-10.634961128234863,1.9795055389404297
custom_model,99.3,948,Is 6488 > 8034? Answer:,No,No,True,-9.738746643066406,-8.215641975402832,1.5231046676635742
custom_model,99.3,949,Is 9582 > 2046? Answer:,Yes,Yes,True,-9.102081298828125,-9.844615936279297,0.7425346374511719
custom_model,99.3,950,Is 2262 > 9128? Answer:,No,No,True,-10.3953218460083,-8.357986450195312,2.0373353958129883
custom_model,99.3,951,Is 9368 > 6900? Answer:,Yes,Yes,True,-9.18402099609375,-9.82906436920166,0.6450433731079102
custom_model,99.3,952,Is 9185 > 3734? Answer:,Yes,Yes,True,-9.459327697753906,-10.280374526977539,0.8210468292236328
custom_model,99.3,953,Is 3577 > 5179? Answer:,No,No,True,-10.227347373962402,-8.40044116973877,1.8269062042236328
custom_model,99.3,954,Is 2889 > 4742? Answer:,No,No,True,-10.295549392700195,-8.394012451171875,1.9015369415283203
custom_model,99.3,955,Is 1721 > 1201? Answer:,Yes,Yes,True,-8.787160873413086,-11.549070358276367,2.7619094848632812
custom_model,99.3,956,Is 1753 > 8729? Answer:,No,No,True,-10.189682006835938,-8.276691436767578,1.9129905700683594
custom_model,99.3,957,Is 7274 > 3458? Answer:,Yes,Yes,True,-9.088773727416992,-10.461603164672852,1.3728294372558594
custom_model,99.3,958,Is 1579 > 7870? Answer:,No,No,True,-9.916906356811523,-8.316991806030273,1.59991455078125
custom_model,99.3,959,Is 6272 > 5067? Answer:,Yes,Yes,True,-9.245918273925781,-11.636780738830566,2.390862464904785
custom_model,99.3,960,Is 6241 > 5444? Answer:,Yes,Yes,True,-9.094123840332031,-10.993705749511719,1.8995819091796875
custom_model,99.3,961,Is 7108 > 2956? Answer:,Yes,Yes,True,-8.777624130249023,-10.506553649902344,1.7289295196533203
custom_model,99.3,962,Is 3938 > 4656? Answer:,No,No,True,-10.285370826721191,-8.15578556060791,2.1295852661132812
custom_model,99.3,963,Is 7568 > 2129? Answer:,Yes,Yes,True,-8.79558277130127,-9.904891014099121,1.1093082427978516
custom_model,99.3,964,Is 5625 > 6090? Answer:,No,No,True,-9.75495719909668,-8.260286331176758,1.4946708679199219
custom_model,99.3,965,Is 2415 > 8483? Answer:,No,No,True,-10.346074104309082,-8.180092811584473,2.1659812927246094
custom_model,99.3,966,Is 7044 > 4287? Answer:,Yes,Yes,True,-9.406893730163574,-11.086674690246582,1.6797809600830078
custom_model,99.3,967,Is 5979 > 4974? Answer:,Yes,Yes,True,-9.124261856079102,-11.029677391052246,1.9054155349731445
custom_model,99.3,968,Is 7033 > 9083? Answer:,No,No,True,-9.98029899597168,-8.41530990600586,1.5649890899658203
custom_model,99.3,969,Is 9954 > 5016? Answer:,Yes,Yes,True,-9.193660736083984,-10.624551773071289,1.4308910369873047
custom_model,99.3,970,Is 1104 > 7718? Answer:,No,No,True,-9.629048347473145,-8.37443733215332,1.2546110153198242
custom_model,99.3,971,Is 4817 > 9872? Answer:,No,No,True,-9.682908058166504,-7.8620500564575195,1.8208580017089844
custom_model,99.3,972,Is 1157 > 6488? Answer:,No,No,True,-9.891447067260742,-8.476804733276367,1.414642333984375
custom_model,99.3,973,Is 7164 > 6038? Answer:,Yes,Yes,True,-10.169628143310547,-11.95117473602295,1.7815465927124023
custom_model,99.3,974,Is 4361 > 9680? Answer:,No,No,True,-9.827488899230957,-8.338988304138184,1.4885005950927734
custom_model,99.3,975,Is 7878 > 9061? Answer:,No,No,True,-9.766305923461914,-8.230413436889648,1.5358924865722656
custom_model,99.3,976,Is 3332 > 5584? Answer:,No,No,True,-10.044047355651855,-8.319470405578613,1.7245769500732422
custom_model,99.3,977,Is 1719 > 4792? Answer:,No,No,True,-10.217409133911133,-8.711104393005371,1.5063047409057617
custom_model,99.3,978,Is 7102 > 8511? Answer:,No,No,True,-9.606518745422363,-8.012680053710938,1.5938386917114258
custom_model,99.3,979,Is 2565 > 9280? Answer:,No,No,True,-10.269380569458008,-8.202789306640625,2.066591262817383
custom_model,99.3,980,Is 7461 > 2226? Answer:,Yes,Yes,True,-8.727554321289062,-10.041698455810547,1.3141441345214844
custom_model,99.3,981,Is 8126 > 3141? Answer:,Yes,No,False,-8.641005516052246,-8.614435195922852,-0.02657032012939453
custom_model,99.3,982,Is 5778 > 5276? Answer:,Yes,Yes,True,-9.206008911132812,-10.95595932006836,1.7499504089355469
custom_model,99.3,983,Is 7438 > 6345? Answer:,Yes,Yes,True,-9.574718475341797,-11.231334686279297,1.6566162109375
custom_model,99.3,984,Is 8417 > 5455? Answer:,Yes,Yes,True,-8.89571762084961,-10.653793334960938,1.7580757141113281
custom_model,99.3,985,Is 2223 > 4321? Answer:,No,No,True,-9.518356323242188,-7.931373596191406,1.5869827270507812
custom_model,99.3,986,Is 2785 > 3546? Answer:,No,No,True,-10.380470275878906,-8.06916618347168,2.3113040924072266
custom_model,99.3,987,Is 3693 > 8365? Answer:,No,No,True,-10.18620491027832,-8.354045867919922,1.8321590423583984
custom_model,99.3,988,Is 6145 > 7660? Answer:,No,No,True,-9.847687721252441,-8.552490234375,1.2951974868774414
custom_model,99.3,989,Is 9780 > 6870? Answer:,Yes,No,False,-9.9183349609375,-9.579963684082031,-0.33837127685546875
custom_model,99.3,990,Is 8404 > 6051? Answer:,Yes,Yes,True,-9.19896125793457,-10.472551345825195,1.273590087890625
custom_model,99.3,991,Is 5341 > 2964? Answer:,Yes,Yes,True,-9.066688537597656,-11.12876033782959,2.0620718002319336
custom_model,99.3,992,Is 3582 > 5984? Answer:,No,No,True,-10.231420516967773,-8.192113876342773,2.039306640625
custom_model,99.3,993,Is 4522 > 6370? Answer:,No,No,True,-9.747926712036133,-8.186325073242188,1.5616016387939453
custom_model,99.3,994,Is 2494 > 5066? Answer:,No,No,True,-9.972668647766113,-8.191899299621582,1.7807693481445312
custom_model,99.3,995,Is 7492 > 9412? Answer:,No,No,True,-9.6049165725708,-8.063567161560059,1.5413494110107422
custom_model,99.3,996,Is 5896 > 5262? Answer:,Yes,Yes,True,-8.740335464477539,-10.131856918334961,1.3915214538574219
custom_model,99.3,997,Is 1509 > 7625? Answer:,No,No,True,-9.548450469970703,-8.351242065429688,1.1972084045410156
custom_model,99.3,998,Is 5093 > 2551? Answer:,Yes,Yes,True,-9.270094871520996,-10.963715553283691,1.6936206817626953
custom_model,99.3,999,Is 2669 > 3290? Answer:,No,No,True,-10.14219856262207,-8.510703086853027,1.631495475769043
