model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.2,901,Is 4836 > 8032? Answer:,No,No,True,-9.630544662475586,-8.138040542602539,1.4925041198730469
custom_model,99.2,902,Is 2559 > 1017? Answer:,Yes,Yes,True,-8.419697761535645,-10.323453903198242,1.9037561416625977
custom_model,99.2,903,Is 8812 > 2276? Answer:,Yes,Yes,True,-8.198237419128418,-8.99647045135498,0.7982330322265625
custom_model,99.2,904,Is 4705 > 9510? Answer:,No,No,True,-9.825279235839844,-8.030645370483398,1.7946338653564453
custom_model,99.2,905,Is 1152 > 1132? Answer:,Yes,Yes,True,-8.184463500976562,-9.673370361328125,1.4889068603515625
custom_model,99.2,906,Is 2975 > 7919? Answer:,No,No,True,-10.240242004394531,-7.954626560211182,2.2856154441833496
custom_model,99.2,907,Is 8826 > 2160? Answer:,Yes,Yes,True,-8.42910099029541,-9.374637603759766,0.9455366134643555
custom_model,99.2,908,Is 7276 > 2463? Answer:,Yes,Yes,True,-8.668876647949219,-9.897180557250977,1.2283039093017578
custom_model,99.2,909,Is 2690 > 6133? Answer:,No,No,True,-10.361895561218262,-8.43555736541748,1.9263381958007812
custom_model,99.2,910,Is 5902 > 3246? Answer:,Yes,Yes,True,-9.048998832702637,-10.600122451782227,1.5511236190795898
custom_model,99.2,911,Is 3181 > 3340? Answer:,No,No,True,-9.853738784790039,-8.185895919799805,1.6678428649902344
custom_model,99.2,912,Is 9691 > 1138? Answer:,Yes,Yes,True,-8.613417625427246,-9.339144706726074,0.7257270812988281
custom_model,99.2,913,Is 8210 > 6753? Answer:,Yes,Yes,True,-8.947427749633789,-10.249961853027344,1.3025341033935547
custom_model,99.2,914,Is 3480 > 7745? Answer:,No,No,True,-10.29227352142334,-8.271035194396973,2.021238327026367
custom_model,99.2,915,Is 4559 > 2420? Answer:,Yes,Yes,True,-8.673020362854004,-10.465216636657715,1.792196273803711
custom_model,99.2,916,Is 3293 > 3017? Answer:,Yes,Yes,True,-9.10573959350586,-10.851404190063477,1.7456645965576172
custom_model,99.2,917,Is 6759 > 8035? Answer:,No,No,True,-9.730979919433594,-8.622413635253906,1.1085662841796875
custom_model,99.2,918,Is 3290 > 5059? Answer:,No,No,True,-10.781962394714355,-8.572850227355957,2.2091121673583984
custom_model,99.2,919,Is 2380 > 5065? Answer:,No,No,True,-10.101223945617676,-8.143166542053223,1.9580574035644531
custom_model,99.2,920,Is 1439 > 5942? Answer:,No,No,True,-9.952573776245117,-8.48145866394043,1.4711151123046875
custom_model,99.2,921,Is 9482 > 9348? Answer:,Yes,Yes,True,-9.252872467041016,-10.385732650756836,1.1328601837158203
custom_model,99.2,922,Is 7418 > 5842? Answer:,Yes,Yes,True,-9.326356887817383,-10.913703918457031,1.5873470306396484
custom_model,99.2,923,Is 4921 > 9108? Answer:,No,No,True,-9.930261611938477,-7.940387725830078,1.9898738861083984
custom_model,99.2,924,Is 2847 > 4949? Answer:,No,No,True,-10.015748977661133,-8.277345657348633,1.7384033203125
custom_model,99.2,925,Is 2163 > 9655? Answer:,No,No,True,-10.718032836914062,-8.388118743896484,2.329914093017578
custom_model,99.2,926,Is 6916 > 6185? Answer:,Yes,Yes,True,-8.869501113891602,-10.638452529907227,1.768951416015625
custom_model,99.2,927,Is 7337 > 7895? Answer:,No,No,True,-9.834650039672852,-8.168724060058594,1.6659259796142578
custom_model,99.2,928,Is 9951 > 3830? Answer:,Yes,Yes,True,-9.186676025390625,-10.289800643920898,1.1031246185302734
custom_model,99.2,929,Is 2195 > 1273? Answer:,Yes,Yes,True,-8.371733665466309,-10.368645668029785,1.9969120025634766
custom_model,99.2,930,Is 1225 > 5295? Answer:,No,No,True,-9.9431734085083,-8.309992790222168,1.6331806182861328
custom_model,99.2,931,Is 1652 > 1990? Answer:,No,No,True,-9.189996719360352,-7.796505928039551,1.3934907913208008
custom_model,99.2,932,Is 9300 > 5693? Answer:,Yes,Yes,True,-8.796537399291992,-8.994300842285156,0.19776344299316406
custom_model,99.2,933,Is 7939 > 7590? Answer:,Yes,Yes,True,-9.115803718566895,-10.378972053527832,1.2631683349609375
custom_model,99.2,934,Is 9791 > 9808? Answer:,No,No,True,-10.31901741027832,-8.527067184448242,1.7919502258300781
custom_model,99.2,935,Is 5546 > 2369? Answer:,Yes,Yes,True,-8.770771026611328,-10.105188369750977,1.3344173431396484
custom_model,99.2,936,Is 2294 > 9377? Answer:,No,No,True,-10.625404357910156,-8.350515365600586,2.2748889923095703
custom_model,99.2,937,Is 3545 > 9788? Answer:,No,No,True,-10.353877067565918,-8.1604585647583,2.193418502807617
custom_model,99.2,938,Is 7401 > 2083? Answer:,Yes,Yes,True,-8.515148162841797,-9.971641540527344,1.4564933776855469
custom_model,99.2,939,Is 8167 > 4909? Answer:,Yes,Yes,True,-8.887124061584473,-10.642687797546387,1.755563735961914
custom_model,99.2,940,Is 5005 > 2412? Answer:,Yes,Yes,True,-8.690704345703125,-10.048892974853516,1.3581886291503906
custom_model,99.2,941,Is 2900 > 8428? Answer:,No,No,True,-9.929367065429688,-7.713040828704834,2.2163262367248535
custom_model,99.2,942,Is 6067 > 3877? Answer:,Yes,Yes,True,-9.443489074707031,-11.332548141479492,1.889059066772461
custom_model,99.2,943,Is 1207 > 3248? Answer:,No,No,True,-10.354453086853027,-8.079495429992676,2.2749576568603516
custom_model,99.2,944,Is 3684 > 9133? Answer:,No,No,True,-10.316211700439453,-8.414051055908203,1.90216064453125
custom_model,99.2,945,Is 9568 > 9474? Answer:,Yes,Yes,True,-9.158016204833984,-10.379426956176758,1.2214107513427734
custom_model,99.2,946,Is 3735 > 7092? Answer:,No,No,True,-10.43969440460205,-8.482128143310547,1.957566261291504
custom_model,99.2,947,Is 5403 > 2934? Answer:,Yes,Yes,True,-8.545450210571289,-10.501914978027344,1.9564647674560547
custom_model,99.2,948,Is 6488 > 8034? Answer:,No,No,True,-9.709924697875977,-8.222625732421875,1.4872989654541016
custom_model,99.2,949,Is 9582 > 2046? Answer:,Yes,Yes,True,-9.069963455200195,-9.877917289733887,0.8079538345336914
custom_model,99.2,950,Is 2262 > 9128? Answer:,No,No,True,-10.439252853393555,-8.375564575195312,2.063688278198242
custom_model,99.2,951,Is 9368 > 6900? Answer:,Yes,Yes,True,-9.242982864379883,-9.787586212158203,0.5446033477783203
custom_model,99.2,952,Is 9185 > 3734? Answer:,Yes,Yes,True,-9.428176879882812,-10.256675720214844,0.8284988403320312
custom_model,99.2,953,Is 3577 > 5179? Answer:,No,No,True,-10.302406311035156,-8.450311660766602,1.8520946502685547
custom_model,99.2,954,Is 2889 > 4742? Answer:,No,No,True,-10.289527893066406,-8.342394828796387,1.9471330642700195
custom_model,99.2,955,Is 1721 > 1201? Answer:,Yes,Yes,True,-8.651104927062988,-11.36597728729248,2.714872360229492
custom_model,99.2,956,Is 1753 > 8729? Answer:,No,No,True,-10.142284393310547,-8.185598373413086,1.956686019897461
custom_model,99.2,957,Is 7274 > 3458? Answer:,Yes,Yes,True,-9.016576766967773,-10.35699462890625,1.3404178619384766
custom_model,99.2,958,Is 1579 > 7870? Answer:,No,No,True,-9.94662094116211,-8.236021041870117,1.7105998992919922
custom_model,99.2,959,Is 6272 > 5067? Answer:,Yes,Yes,True,-9.178642272949219,-11.544506072998047,2.365863800048828
custom_model,99.2,960,Is 6241 > 5444? Answer:,Yes,Yes,True,-9.079305648803711,-10.344287872314453,1.2649822235107422
custom_model,99.2,961,Is 7108 > 2956? Answer:,Yes,Yes,True,-8.753150939941406,-10.495771408081055,1.7426204681396484
custom_model,99.2,962,Is 3938 > 4656? Answer:,No,No,True,-10.192941665649414,-8.149274826049805,2.0436668395996094
custom_model,99.2,963,Is 7568 > 2129? Answer:,Yes,Yes,True,-8.738961219787598,-9.78958797454834,1.0506267547607422
custom_model,99.2,964,Is 5625 > 6090? Answer:,No,No,True,-9.717844009399414,-8.283393859863281,1.4344501495361328
custom_model,99.2,965,Is 2415 > 8483? Answer:,No,No,True,-10.295608520507812,-8.129907608032227,2.165700912475586
custom_model,99.2,966,Is 7044 > 4287? Answer:,Yes,Yes,True,-9.409106254577637,-11.125317573547363,1.7162113189697266
custom_model,99.2,967,Is 5979 > 4974? Answer:,Yes,Yes,True,-9.087388038635254,-10.91611385345459,1.828725814819336
custom_model,99.2,968,Is 7033 > 9083? Answer:,No,No,True,-9.948529243469238,-8.403407096862793,1.5451221466064453
custom_model,99.2,969,Is 9954 > 5016? Answer:,Yes,Yes,True,-9.14806842803955,-10.453390121459961,1.3053216934204102
custom_model,99.2,970,Is 1104 > 7718? Answer:,No,No,True,-9.62597942352295,-8.351308822631836,1.2746706008911133
custom_model,99.2,971,Is 4817 > 9872? Answer:,No,No,True,-9.723345756530762,-7.868939399719238,1.8544063568115234
custom_model,99.2,972,Is 1157 > 6488? Answer:,No,No,True,-10.00167179107666,-8.456731796264648,1.5449399948120117
custom_model,99.2,973,Is 7164 > 6038? Answer:,Yes,Yes,True,-10.025985717773438,-11.737323760986328,1.7113380432128906
custom_model,99.2,974,Is 4361 > 9680? Answer:,No,No,True,-9.790304183959961,-8.288040161132812,1.5022640228271484
custom_model,99.2,975,Is 7878 > 9061? Answer:,No,No,True,-9.717753410339355,-8.2549409866333,1.4628124237060547
custom_model,99.2,976,Is 3332 > 5584? Answer:,No,No,True,-10.059768676757812,-8.372058868408203,1.6877098083496094
custom_model,99.2,977,Is 1719 > 4792? Answer:,No,No,True,-10.198143005371094,-8.613311767578125,1.5848312377929688
custom_model,99.2,978,Is 7102 > 8511? Answer:,No,No,True,-9.51362419128418,-7.935637474060059,1.577986717224121
custom_model,99.2,979,Is 2565 > 9280? Answer:,No,No,True,-10.242426872253418,-8.201111793518066,2.0413150787353516
custom_model,99.2,980,Is 7461 > 2226? Answer:,Yes,Yes,True,-8.67251205444336,-9.902023315429688,1.2295112609863281
custom_model,99.2,981,Is 8126 > 3141? Answer:,Yes,Yes,True,-8.586336135864258,-8.604000091552734,0.017663955688476562
custom_model,99.2,982,Is 5778 > 5276? Answer:,Yes,Yes,True,-9.261802673339844,-11.010551452636719,1.748748779296875
custom_model,99.2,983,Is 7438 > 6345? Answer:,Yes,Yes,True,-9.45647144317627,-10.997227668762207,1.5407562255859375
custom_model,99.2,984,Is 8417 > 5455? Answer:,Yes,Yes,True,-8.901321411132812,-10.607515335083008,1.7061939239501953
custom_model,99.2,985,Is 2223 > 4321? Answer:,No,No,True,-9.565473556518555,-7.888608455657959,1.6768651008605957
custom_model,99.2,986,Is 2785 > 3546? Answer:,No,No,True,-10.374573707580566,-8.083986282348633,2.2905874252319336
custom_model,99.2,987,Is 3693 > 8365? Answer:,No,No,True,-10.247217178344727,-8.382669448852539,1.8645477294921875
custom_model,99.2,988,Is 6145 > 7660? Answer:,No,No,True,-9.802072525024414,-8.514314651489258,1.2877578735351562
custom_model,99.2,989,Is 9780 > 6870? Answer:,Yes,No,False,-10.040018081665039,-9.299110412597656,-0.7409076690673828
custom_model,99.2,990,Is 8404 > 6051? Answer:,Yes,Yes,True,-9.004865646362305,-10.253555297851562,1.2486896514892578
custom_model,99.2,991,Is 5341 > 2964? Answer:,Yes,Yes,True,-8.900413513183594,-10.742952346801758,1.842538833618164
custom_model,99.2,992,Is 3582 > 5984? Answer:,No,No,True,-10.250207901000977,-8.229658126831055,2.020549774169922
custom_model,99.2,993,Is 4522 > 6370? Answer:,No,No,True,-9.706914901733398,-8.214958190917969,1.4919567108154297
custom_model,99.2,994,Is 2494 > 5066? Answer:,No,No,True,-9.970636367797852,-8.179206848144531,1.7914295196533203
custom_model,99.2,995,Is 7492 > 9412? Answer:,No,No,True,-9.554788589477539,-8.047237396240234,1.5075511932373047
custom_model,99.2,996,Is 5896 > 5262? Answer:,Yes,Yes,True,-8.764806747436523,-10.20620346069336,1.441396713256836
custom_model,99.2,997,Is 1509 > 7625? Answer:,No,No,True,-9.533156394958496,-8.322067260742188,1.2110891342163086
custom_model,99.2,998,Is 5093 > 2551? Answer:,Yes,Yes,True,-9.221938133239746,-10.914437294006348,1.6924991607666016
custom_model,99.2,999,Is 2669 > 3290? Answer:,No,No,True,-10.162406921386719,-8.48205280303955,1.680354118347168
