model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,89.0,902,Is 2559 > 1017? Answer:,Yes,Yes,True,-9.728825569152832,-10.997438430786133,1.2686128616333008
custom_model,89.0,903,Is 8812 > 2276? Answer:,Yes,Yes,True,-9.259241104125977,-10.90803050994873,1.648789405822754
custom_model,89.0,904,Is 4705 > 9510? Answer:,No,No,True,-10.923810958862305,-8.8649263381958,2.058884620666504
custom_model,89.0,905,Is 1152 > 1132? Answer:,Yes,Yes,True,-9.572135925292969,-10.831754684448242,1.2596187591552734
custom_model,89.0,906,Is 2975 > 7919? Answer:,No,No,True,-11.344093322753906,-8.484088897705078,2.860004425048828
custom_model,89.0,907,Is 8826 > 2160? Answer:,Yes,Yes,True,-9.742240905761719,-11.104000091552734,1.3617591857910156
custom_model,89.0,908,Is 7276 > 2463? Answer:,Yes,Yes,True,-9.885784149169922,-11.280762672424316,1.3949785232543945
custom_model,89.0,909,Is 2690 > 6133? Answer:,No,No,True,-11.553062438964844,-8.826192855834961,2.726869583129883
custom_model,89.0,910,Is 5902 > 3246? Answer:,Yes,Yes,True,-9.645341873168945,-10.200431823730469,0.5550899505615234
custom_model,89.0,911,Is 3181 > 3340? Answer:,No,No,True,-10.654529571533203,-9.326486587524414,1.328042984008789
custom_model,89.0,912,Is 9691 > 1138? Answer:,Yes,Yes,True,-9.80821418762207,-10.630559921264648,0.8223457336425781
custom_model,89.0,913,Is 8210 > 6753? Answer:,Yes,No,False,-10.500679016113281,-9.560260772705078,-0.9404182434082031
custom_model,89.0,914,Is 3480 > 7745? Answer:,No,No,True,-11.340229988098145,-9.182201385498047,2.1580286026000977
custom_model,89.0,915,Is 4559 > 2420? Answer:,Yes,Yes,True,-9.683110237121582,-10.613005638122559,0.9298954010009766
custom_model,89.0,916,Is 3293 > 3017? Answer:,Yes,Yes,True,-10.110278129577637,-10.424308776855469,0.31403064727783203
custom_model,89.0,917,Is 6759 > 8035? Answer:,No,No,True,-10.918130874633789,-9.730085372924805,1.1880455017089844
custom_model,89.0,918,Is 3290 > 5059? Answer:,No,No,True,-11.199331283569336,-9.299236297607422,1.900094985961914
custom_model,89.0,919,Is 2380 > 5065? Answer:,No,No,True,-11.140514373779297,-8.921957015991211,2.218557357788086
custom_model,89.0,920,Is 1439 > 5942? Answer:,No,No,True,-11.003135681152344,-9.618696212768555,1.384439468383789
custom_model,89.0,921,Is 9482 > 9348? Answer:,Yes,No,False,-10.761693000793457,-9.768631935119629,-0.9930610656738281
custom_model,89.0,922,Is 7418 > 5842? Answer:,Yes,No,False,-10.450126647949219,-9.824749946594238,-0.6253767013549805
custom_model,89.0,923,Is 4921 > 9108? Answer:,No,No,True,-11.000116348266602,-8.546142578125,2.4539737701416016
custom_model,89.0,924,Is 2847 > 4949? Answer:,No,No,True,-11.164690017700195,-8.853796005249023,2.310894012451172
custom_model,89.0,925,Is 2163 > 9655? Answer:,No,No,True,-12.188304901123047,-9.164730072021484,3.0235748291015625
custom_model,89.0,926,Is 6916 > 6185? Answer:,Yes,No,False,-10.05986213684082,-9.846481323242188,-0.2133808135986328
custom_model,89.0,927,Is 7337 > 7895? Answer:,No,No,True,-10.715677261352539,-9.154827117919922,1.5608501434326172
custom_model,89.0,928,Is 9951 > 3830? Answer:,Yes,Yes,True,-10.45573616027832,-10.915262222290039,0.45952606201171875
custom_model,89.0,929,Is 2195 > 1273? Answer:,Yes,Yes,True,-9.770576477050781,-9.77789306640625,0.00731658935546875
custom_model,89.0,930,Is 1225 > 5295? Answer:,No,No,True,-10.996200561523438,-9.656011581420898,1.340188980102539
custom_model,89.0,931,Is 1652 > 1990? Answer:,No,No,True,-9.63974380493164,-8.834132194519043,0.8056116104125977
custom_model,89.0,932,Is 9300 > 5693? Answer:,Yes,No,False,-10.23080062866211,-9.570026397705078,-0.6607742309570312
custom_model,89.0,933,Is 7939 > 7590? Answer:,Yes,No,False,-10.311046600341797,-10.081454277038574,-0.22959232330322266
custom_model,89.0,934,Is 9791 > 9808? Answer:,No,No,True,-11.450366973876953,-9.467979431152344,1.9823875427246094
custom_model,89.0,935,Is 5546 > 2369? Answer:,Yes,Yes,True,-9.558570861816406,-11.165217399597168,1.6066465377807617
custom_model,89.0,936,Is 2294 > 9377? Answer:,No,No,True,-12.067819595336914,-9.067214965820312,3.0006046295166016
custom_model,89.0,937,Is 3545 > 9788? Answer:,No,No,True,-11.628116607666016,-8.533988952636719,3.094127655029297
custom_model,89.0,938,Is 7401 > 2083? Answer:,Yes,Yes,True,-9.842684745788574,-11.530094146728516,1.6874094009399414
custom_model,89.0,939,Is 8167 > 4909? Answer:,Yes,Yes,True,-9.768588066101074,-11.947826385498047,2.1792383193969727
custom_model,89.0,940,Is 5005 > 2412? Answer:,Yes,Yes,True,-9.701715469360352,-11.107481956481934,1.405766487121582
custom_model,89.0,941,Is 2900 > 8428? Answer:,No,No,True,-10.72978401184082,-8.76539134979248,1.9643926620483398
custom_model,89.0,942,Is 6067 > 3877? Answer:,Yes,Yes,True,-10.50041389465332,-10.724023818969727,0.22360992431640625
custom_model,89.0,943,Is 1207 > 3248? Answer:,No,No,True,-11.301187515258789,-9.392217636108398,1.9089698791503906
custom_model,89.0,944,Is 3684 > 9133? Answer:,No,No,True,-11.53178882598877,-8.90641975402832,2.625369071960449
custom_model,89.0,945,Is 9568 > 9474? Answer:,Yes,Yes,True,-10.165840148925781,-10.24422836303711,0.07838821411132812
custom_model,89.0,946,Is 3735 > 7092? Answer:,No,No,True,-11.476335525512695,-9.283551216125488,2.192784309387207
custom_model,89.0,947,Is 5403 > 2934? Answer:,Yes,Yes,True,-9.494209289550781,-11.38991928100586,1.8957099914550781
custom_model,89.0,948,Is 6488 > 8034? Answer:,No,No,True,-10.877828598022461,-9.207304000854492,1.6705245971679688
custom_model,89.0,949,Is 9582 > 2046? Answer:,Yes,Yes,True,-10.592355728149414,-11.536125183105469,0.9437694549560547
custom_model,89.0,950,Is 2262 > 9128? Answer:,No,No,True,-12.00313949584961,-9.243570327758789,2.7595691680908203
custom_model,89.0,951,Is 9368 > 6900? Answer:,Yes,No,False,-11.009153366088867,-9.960592269897461,-1.0485610961914062
custom_model,89.0,952,Is 9185 > 3734? Answer:,Yes,Yes,True,-10.560739517211914,-12.021305084228516,1.4605655670166016
custom_model,89.0,953,Is 3577 > 5179? Answer:,No,No,True,-11.336172103881836,-9.333667755126953,2.002504348754883
custom_model,89.0,954,Is 2889 > 4742? Answer:,No,No,True,-11.619649887084961,-8.938692092895508,2.680957794189453
custom_model,89.0,955,Is 1721 > 1201? Answer:,Yes,Yes,True,-10.154810905456543,-11.152989387512207,0.9981784820556641
custom_model,89.0,956,Is 1753 > 8729? Answer:,No,No,True,-11.260842323303223,-9.162191390991211,2.0986509323120117
custom_model,89.0,957,Is 7274 > 3458? Answer:,Yes,Yes,True,-9.8482027053833,-10.875733375549316,1.0275306701660156
custom_model,89.0,958,Is 1579 > 7870? Answer:,No,No,True,-11.036123275756836,-9.535747528076172,1.500375747680664
custom_model,89.0,959,Is 6272 > 5067? Answer:,Yes,Yes,True,-10.21279525756836,-11.47526741027832,1.262472152709961
custom_model,89.0,960,Is 6241 > 5444? Answer:,Yes,Yes,True,-10.280189514160156,-11.244571685791016,0.9643821716308594
custom_model,89.0,961,Is 7108 > 2956? Answer:,Yes,Yes,True,-9.787984848022461,-10.672078132629395,0.8840932846069336
custom_model,89.0,962,Is 3938 > 4656? Answer:,No,No,True,-10.542842864990234,-8.771038055419922,1.7718048095703125
custom_model,89.0,963,Is 7568 > 2129? Answer:,Yes,Yes,True,-9.853227615356445,-11.106664657592773,1.2534370422363281
custom_model,89.0,964,Is 5625 > 6090? Answer:,No,No,True,-10.805207252502441,-9.503235816955566,1.301971435546875
custom_model,89.0,965,Is 2415 > 8483? Answer:,No,No,True,-11.759798049926758,-9.198431015014648,2.5613670349121094
custom_model,89.0,966,Is 7044 > 4287? Answer:,Yes,No,False,-10.731203079223633,-9.880193710327148,-0.8510093688964844
custom_model,89.0,967,Is 5979 > 4974? Answer:,Yes,Yes,True,-9.79071044921875,-12.313089370727539,2.522378921508789
custom_model,89.0,968,Is 7033 > 9083? Answer:,No,No,True,-11.270444869995117,-9.39260482788086,1.8778400421142578
custom_model,89.0,969,Is 9954 > 5016? Answer:,Yes,Yes,True,-10.237581253051758,-11.248542785644531,1.0109615325927734
custom_model,89.0,970,Is 1104 > 7718? Answer:,No,No,True,-10.82275390625,-9.592620849609375,1.230133056640625
custom_model,89.0,971,Is 4817 > 9872? Answer:,No,No,True,-10.864140510559082,-8.487640380859375,2.376500129699707
custom_model,89.0,972,Is 1157 > 6488? Answer:,No,No,True,-11.277647018432617,-9.410455703735352,1.8671913146972656
custom_model,89.0,973,Is 7164 > 6038? Answer:,Yes,No,False,-10.895689010620117,-10.87022590637207,-0.025463104248046875
custom_model,89.0,974,Is 4361 > 9680? Answer:,No,No,True,-10.802414894104004,-8.791075706481934,2.0113391876220703
custom_model,89.0,975,Is 7878 > 9061? Answer:,No,No,True,-10.78951358795166,-9.102102279663086,1.6874113082885742
custom_model,89.0,976,Is 3332 > 5584? Answer:,No,No,True,-10.835104942321777,-9.242937088012695,1.592167854309082
custom_model,89.0,977,Is 1719 > 4792? Answer:,No,No,True,-11.515249252319336,-9.646273612976074,1.8689756393432617
custom_model,89.0,978,Is 7102 > 8511? Answer:,No,No,True,-10.708222389221191,-9.300298690795898,1.407923698425293
custom_model,89.0,979,Is 2565 > 9280? Answer:,No,No,True,-11.816478729248047,-8.774752616882324,3.0417261123657227
custom_model,89.0,980,Is 7461 > 2226? Answer:,Yes,Yes,True,-9.957457542419434,-11.719467163085938,1.762009620666504
custom_model,89.0,981,Is 8126 > 3141? Answer:,Yes,Yes,True,-9.9009370803833,-10.645819664001465,0.7448825836181641
custom_model,89.0,982,Is 5778 > 5276? Answer:,Yes,Yes,True,-9.534557342529297,-11.833911895751953,2.2993545532226562
custom_model,89.0,983,Is 7438 > 6345? Answer:,Yes,Yes,True,-10.315156936645508,-11.277027130126953,0.9618701934814453
custom_model,89.0,984,Is 8417 > 5455? Answer:,Yes,Yes,True,-9.546269416809082,-11.620735168457031,2.074465751647949
custom_model,89.0,985,Is 2223 > 4321? Answer:,No,No,True,-10.812345504760742,-9.192577362060547,1.6197681427001953
custom_model,89.0,986,Is 2785 > 3546? Answer:,No,No,True,-11.256726264953613,-8.505742073059082,2.7509841918945312
custom_model,89.0,987,Is 3693 > 8365? Answer:,No,No,True,-11.123031616210938,-8.974937438964844,2.1480941772460938
custom_model,89.0,988,Is 6145 > 7660? Answer:,No,No,True,-11.010913848876953,-10.38081169128418,0.6301021575927734
custom_model,89.0,989,Is 9780 > 6870? Answer:,Yes,No,False,-11.078380584716797,-10.263586044311523,-0.8147945404052734
custom_model,89.0,990,Is 8404 > 6051? Answer:,Yes,No,False,-10.550589561462402,-10.27048397064209,-0.2801055908203125
custom_model,89.0,991,Is 5341 > 2964? Answer:,Yes,Yes,True,-9.662692070007324,-11.542227745056152,1.8795356750488281
custom_model,89.0,992,Is 3582 > 5984? Answer:,No,No,True,-10.96597957611084,-8.797633171081543,2.168346405029297
custom_model,89.0,993,Is 4522 > 6370? Answer:,No,No,True,-10.428216934204102,-8.870307922363281,1.5579090118408203
custom_model,89.0,994,Is 2494 > 5066? Answer:,No,No,True,-11.153351783752441,-9.064640045166016,2.088711738586426
custom_model,89.0,995,Is 7492 > 9412? Answer:,No,No,True,-10.664356231689453,-8.997560501098633,1.6667957305908203
custom_model,89.0,996,Is 5896 > 5262? Answer:,Yes,Yes,True,-9.461200714111328,-9.91317367553711,0.45197296142578125
custom_model,89.0,997,Is 1509 > 7625? Answer:,No,No,True,-10.712849617004395,-9.946002006530762,0.7668476104736328
custom_model,89.0,998,Is 5093 > 2551? Answer:,Yes,Yes,True,-10.002477645874023,-11.13368034362793,1.1312026977539062
custom_model,89.0,999,Is 2669 > 3290? Answer:,No,No,True,-11.421563148498535,-9.251426696777344,2.1701364517211914
