model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,99.2,900,Is 1848 > 7493? Answer:,No,No,True,-10.43174934387207,-8.914932250976562,1.5168170928955078
custom_model,99.2,901,Is 4836 > 8032? Answer:,No,No,True,-9.535585403442383,-8.075998306274414,1.4595870971679688
custom_model,99.2,902,Is 2559 > 1017? Answer:,Yes,Yes,True,-8.54057502746582,-10.531354904174805,1.9907798767089844
custom_model,99.2,903,Is 8812 > 2276? Answer:,Yes,Yes,True,-8.310009956359863,-8.888405799865723,0.5783958435058594
custom_model,99.2,904,Is 4705 > 9510? Answer:,No,No,True,-9.874927520751953,-8.19706916809082,1.6778583526611328
custom_model,99.2,905,Is 1152 > 1132? Answer:,Yes,Yes,True,-8.329704284667969,-9.724737167358398,1.3950328826904297
custom_model,99.2,906,Is 2975 > 7919? Answer:,No,No,True,-10.116086959838867,-7.971670150756836,2.1444168090820312
custom_model,99.2,907,Is 8826 > 2160? Answer:,Yes,Yes,True,-8.580568313598633,-9.164234161376953,0.5836658477783203
custom_model,99.2,908,Is 7276 > 2463? Answer:,Yes,Yes,True,-8.734251022338867,-10.044963836669922,1.3107128143310547
custom_model,99.2,909,Is 2690 > 6133? Answer:,No,No,True,-10.358926773071289,-8.481607437133789,1.8773193359375
custom_model,99.2,910,Is 5902 > 3246? Answer:,Yes,Yes,True,-9.079521179199219,-10.461694717407227,1.3821735382080078
custom_model,99.2,911,Is 3181 > 3340? Answer:,No,No,True,-9.760251998901367,-8.25124740600586,1.5090045928955078
custom_model,99.2,912,Is 9691 > 1138? Answer:,Yes,Yes,True,-8.617622375488281,-9.263458251953125,0.6458358764648438
custom_model,99.2,913,Is 8210 > 6753? Answer:,Yes,Yes,True,-9.121344566345215,-10.401198387145996,1.2798538208007812
custom_model,99.2,914,Is 3480 > 7745? Answer:,No,No,True,-10.160435676574707,-8.272740364074707,1.8876953125
custom_model,99.2,915,Is 4559 > 2420? Answer:,Yes,Yes,True,-8.81085205078125,-10.699188232421875,1.888336181640625
custom_model,99.2,916,Is 3293 > 3017? Answer:,Yes,Yes,True,-8.945707321166992,-10.679004669189453,1.733297348022461
custom_model,99.2,917,Is 6759 > 8035? Answer:,No,No,True,-9.821222305297852,-8.687744140625,1.1334781646728516
custom_model,99.2,918,Is 3290 > 5059? Answer:,No,No,True,-10.699617385864258,-8.546075820922852,2.1535415649414062
custom_model,99.2,919,Is 2380 > 5065? Answer:,No,No,True,-10.039385795593262,-8.288599014282227,1.7507867813110352
custom_model,99.2,920,Is 1439 > 5942? Answer:,No,No,True,-9.862704277038574,-8.58200740814209,1.2806968688964844
custom_model,99.2,921,Is 9482 > 9348? Answer:,Yes,Yes,True,-9.109105110168457,-10.143383979797363,1.0342788696289062
custom_model,99.2,922,Is 7418 > 5842? Answer:,Yes,Yes,True,-9.21929931640625,-10.52497673034668,1.3056774139404297
custom_model,99.2,923,Is 4921 > 9108? Answer:,No,No,True,-9.977608680725098,-8.03710651397705,1.9405021667480469
custom_model,99.2,924,Is 2847 > 4949? Answer:,No,No,True,-9.983135223388672,-8.32166862487793,1.6614665985107422
custom_model,99.2,925,Is 2163 > 9655? Answer:,No,No,True,-10.513498306274414,-8.393463134765625,2.120035171508789
custom_model,99.2,926,Is 6916 > 6185? Answer:,Yes,Yes,True,-8.776784896850586,-10.533716201782227,1.7569313049316406
custom_model,99.2,927,Is 7337 > 7895? Answer:,No,No,True,-9.78829574584961,-8.183307647705078,1.6049880981445312
custom_model,99.2,928,Is 9951 > 3830? Answer:,Yes,Yes,True,-9.311575889587402,-10.184690475463867,0.8731145858764648
custom_model,99.2,929,Is 2195 > 1273? Answer:,Yes,Yes,True,-8.320595741271973,-9.991276741027832,1.6706809997558594
custom_model,99.2,930,Is 1225 > 5295? Answer:,No,No,True,-9.698526382446289,-8.364028930664062,1.3344974517822266
custom_model,99.2,931,Is 1652 > 1990? Answer:,No,No,True,-8.820015907287598,-7.928126335144043,0.8918895721435547
custom_model,99.2,932,Is 9300 > 5693? Answer:,Yes,Yes,True,-8.853572845458984,-8.86019515991211,0.006622314453125
custom_model,99.2,933,Is 7939 > 7590? Answer:,Yes,Yes,True,-9.030023574829102,-10.24002456665039,1.210000991821289
custom_model,99.2,934,Is 9791 > 9808? Answer:,No,No,True,-10.29965877532959,-8.621550559997559,1.6781082153320312
custom_model,99.2,935,Is 5546 > 2369? Answer:,Yes,Yes,True,-8.901923179626465,-10.449687004089355,1.5477638244628906
custom_model,99.2,936,Is 2294 > 9377? Answer:,No,No,True,-10.51124095916748,-8.385871887207031,2.125369071960449
custom_model,99.2,937,Is 3545 > 9788? Answer:,No,No,True,-10.493461608886719,-8.167346954345703,2.3261146545410156
custom_model,99.2,938,Is 7401 > 2083? Answer:,Yes,Yes,True,-8.627477645874023,-10.185049057006836,1.5575714111328125
custom_model,99.2,939,Is 8167 > 4909? Answer:,Yes,Yes,True,-8.981475830078125,-10.936771392822266,1.9552955627441406
custom_model,99.2,940,Is 5005 > 2412? Answer:,Yes,Yes,True,-8.883392333984375,-10.264730453491211,1.381338119506836
custom_model,99.2,941,Is 2900 > 8428? Answer:,No,No,True,-9.695270538330078,-7.795628070831299,1.8996424674987793
custom_model,99.2,942,Is 6067 > 3877? Answer:,Yes,Yes,True,-9.453943252563477,-11.050615310668945,1.5966720581054688
custom_model,99.2,943,Is 1207 > 3248? Answer:,No,No,True,-10.125253677368164,-8.17462158203125,1.950632095336914
custom_model,99.2,944,Is 3684 > 9133? Answer:,No,No,True,-10.35434627532959,-8.431442260742188,1.9229040145874023
custom_model,99.2,945,Is 9568 > 9474? Answer:,Yes,Yes,True,-9.120267868041992,-10.528402328491211,1.4081344604492188
custom_model,99.2,946,Is 3735 > 7092? Answer:,No,No,True,-10.358182907104492,-8.520185470581055,1.8379974365234375
custom_model,99.2,947,Is 5403 > 2934? Answer:,Yes,Yes,True,-8.710418701171875,-10.771574020385742,2.061155319213867
custom_model,99.2,948,Is 6488 > 8034? Answer:,No,No,True,-9.705424308776855,-8.26940631866455,1.4360179901123047
custom_model,99.2,949,Is 9582 > 2046? Answer:,Yes,Yes,True,-9.167476654052734,-9.919427871704102,0.7519512176513672
custom_model,99.2,950,Is 2262 > 9128? Answer:,No,No,True,-10.368120193481445,-8.359102249145508,2.0090179443359375
custom_model,99.2,951,Is 9368 > 6900? Answer:,Yes,Yes,True,-9.219470977783203,-9.70808219909668,0.48861122131347656
custom_model,99.2,952,Is 9185 > 3734? Answer:,Yes,Yes,True,-9.613189697265625,-10.576826095581055,0.9636363983154297
custom_model,99.2,953,Is 3577 > 5179? Answer:,No,No,True,-10.40411376953125,-8.399923324584961,2.004190444946289
custom_model,99.2,954,Is 2889 > 4742? Answer:,No,No,True,-10.372536659240723,-8.417647361755371,1.9548892974853516
custom_model,99.2,955,Is 1721 > 1201? Answer:,Yes,Yes,True,-8.6416015625,-11.405950546264648,2.7643489837646484
custom_model,99.2,956,Is 1753 > 8729? Answer:,No,No,True,-10.048489570617676,-8.350240707397461,1.6982488632202148
custom_model,99.2,957,Is 7274 > 3458? Answer:,Yes,Yes,True,-9.06751823425293,-10.213666915893555,1.146148681640625
custom_model,99.2,958,Is 1579 > 7870? Answer:,No,No,True,-9.716120719909668,-8.394139289855957,1.321981430053711
custom_model,99.2,959,Is 6272 > 5067? Answer:,Yes,Yes,True,-9.222067832946777,-11.628738403320312,2.406670570373535
custom_model,99.2,960,Is 6241 > 5444? Answer:,Yes,Yes,True,-9.068378448486328,-10.794057846069336,1.7256793975830078
custom_model,99.2,961,Is 7108 > 2956? Answer:,Yes,Yes,True,-8.819969177246094,-10.565093040466309,1.7451238632202148
custom_model,99.2,962,Is 3938 > 4656? Answer:,No,No,True,-10.030734062194824,-8.16716194152832,1.863572120666504
custom_model,99.2,963,Is 7568 > 2129? Answer:,Yes,Yes,True,-8.82002067565918,-10.001697540283203,1.1816768646240234
custom_model,99.2,964,Is 5625 > 6090? Answer:,No,No,True,-9.677051544189453,-8.357083320617676,1.3199682235717773
custom_model,99.2,965,Is 2415 > 8483? Answer:,No,No,True,-10.37840747833252,-8.160102844238281,2.2183046340942383
custom_model,99.2,966,Is 7044 > 4287? Answer:,Yes,Yes,True,-9.344104766845703,-10.575658798217773,1.2315540313720703
custom_model,99.2,967,Is 5979 > 4974? Answer:,Yes,Yes,True,-9.125490188598633,-11.203874588012695,2.0783843994140625
custom_model,99.2,968,Is 7033 > 9083? Answer:,No,No,True,-9.949944496154785,-8.405407905578613,1.5445365905761719
custom_model,99.2,969,Is 9954 > 5016? Answer:,Yes,Yes,True,-9.242734909057617,-10.495624542236328,1.252889633178711
custom_model,99.2,970,Is 1104 > 7718? Answer:,No,No,True,-9.458307266235352,-8.427980422973633,1.0303268432617188
custom_model,99.2,971,Is 4817 > 9872? Answer:,No,No,True,-9.844371795654297,-7.976864337921143,1.8675074577331543
custom_model,99.2,972,Is 1157 > 6488? Answer:,No,No,True,-9.744043350219727,-8.562177658081055,1.1818656921386719
custom_model,99.2,973,Is 7164 > 6038? Answer:,Yes,Yes,True,-9.980756759643555,-11.708993911743164,1.7282371520996094
custom_model,99.2,974,Is 4361 > 9680? Answer:,No,No,True,-9.794004440307617,-8.326879501342773,1.4671249389648438
custom_model,99.2,975,Is 7878 > 9061? Answer:,No,No,True,-9.828941345214844,-8.31751823425293,1.511423110961914
custom_model,99.2,976,Is 3332 > 5584? Answer:,No,No,True,-10.04792308807373,-8.359173774719238,1.6887493133544922
custom_model,99.2,977,Is 1719 > 4792? Answer:,No,No,True,-10.25306510925293,-8.719633102416992,1.5334320068359375
custom_model,99.2,978,Is 7102 > 8511? Answer:,No,No,True,-9.581049919128418,-8.066176414489746,1.5148735046386719
custom_model,99.2,979,Is 2565 > 9280? Answer:,No,No,True,-10.234905242919922,-8.209508895874023,2.0253963470458984
custom_model,99.2,980,Is 7461 > 2226? Answer:,Yes,Yes,True,-8.788930892944336,-10.267707824707031,1.4787769317626953
custom_model,99.2,981,Is 8126 > 3141? Answer:,Yes,No,False,-8.746246337890625,-8.256437301635742,-0.4898090362548828
custom_model,99.2,982,Is 5778 > 5276? Answer:,Yes,Yes,True,-9.125879287719727,-10.849407196044922,1.7235279083251953
custom_model,99.2,983,Is 7438 > 6345? Answer:,Yes,Yes,True,-9.434295654296875,-11.104154586791992,1.6698589324951172
custom_model,99.2,984,Is 8417 > 5455? Answer:,Yes,Yes,True,-8.934066772460938,-10.62423324584961,1.6901664733886719
custom_model,99.2,985,Is 2223 > 4321? Answer:,No,No,True,-9.536717414855957,-7.899296760559082,1.637420654296875
custom_model,99.2,986,Is 2785 > 3546? Answer:,No,No,True,-10.25521183013916,-8.046407699584961,2.208804130554199
custom_model,99.2,987,Is 3693 > 8365? Answer:,No,No,True,-10.204715728759766,-8.348030090332031,1.8566856384277344
custom_model,99.2,988,Is 6145 > 7660? Answer:,No,No,True,-9.87784481048584,-8.6769380569458,1.200906753540039
custom_model,99.2,989,Is 9780 > 6870? Answer:,Yes,No,False,-9.803474426269531,-9.684781074523926,-0.11869335174560547
custom_model,99.2,990,Is 8404 > 6051? Answer:,Yes,Yes,True,-9.103889465332031,-10.32568359375,1.2217941284179688
custom_model,99.2,991,Is 5341 > 2964? Answer:,Yes,Yes,True,-9.06193733215332,-11.184642791748047,2.1227054595947266
custom_model,99.2,992,Is 3582 > 5984? Answer:,No,No,True,-10.263463973999023,-8.188283920288086,2.0751800537109375
custom_model,99.2,993,Is 4522 > 6370? Answer:,No,No,True,-9.672451972961426,-8.217294692993164,1.4551572799682617
custom_model,99.2,994,Is 2494 > 5066? Answer:,No,No,True,-9.989828109741211,-8.271211624145508,1.7186164855957031
custom_model,99.2,995,Is 7492 > 9412? Answer:,No,No,True,-9.54881477355957,-8.029975891113281,1.518838882446289
custom_model,99.2,996,Is 5896 > 5262? Answer:,Yes,Yes,True,-8.679851531982422,-10.098154067993164,1.4183025360107422
custom_model,99.2,997,Is 1509 > 7625? Answer:,No,No,True,-9.388216018676758,-8.66795539855957,0.7202606201171875
custom_model,99.2,998,Is 5093 > 2551? Answer:,Yes,Yes,True,-9.255572319030762,-10.812228202819824,1.5566558837890625
custom_model,99.2,999,Is 2669 > 3290? Answer:,No,No,True,-10.23770523071289,-8.499863624572754,1.7378416061401367
