model_name,overall_accuracy,sample_id,question,correct_answer,model_answer,is_correct,yes_logprob,no_logprob,logit_diff
custom_model,80.30000000000001,842,Is 8496 > 2867? Answer:,Yes,Yes,True,-11.668327331542969,-17.853384017944336,6.185056686401367
custom_model,80.30000000000001,843,Is 9019 > 9646? Answer:,No,No,True,-16.074054718017578,-14.968786239624023,1.1052684783935547
custom_model,80.30000000000001,844,Is 7367 > 7431? Answer:,No,No,True,-16.26677703857422,-15.417031288146973,0.8497457504272461
custom_model,80.30000000000001,845,Is 6700 > 6766? Answer:,No,No,True,-16.434551239013672,-14.921148300170898,1.5134029388427734
custom_model,80.30000000000001,846,Is 3826 > 5873? Answer:,No,Yes,False,-15.33714485168457,-16.85713005065918,-1.5199851989746094
custom_model,80.30000000000001,847,Is 3194 > 6131? Answer:,No,Yes,False,-15.594446182250977,-16.519073486328125,-0.9246273040771484
custom_model,80.30000000000001,848,Is 4908 > 6003? Answer:,No,Yes,False,-14.998245239257812,-15.566595077514648,-0.5683498382568359
custom_model,80.30000000000001,849,Is 3999 > 7116? Answer:,No,Yes,False,-15.579090118408203,-16.474395751953125,-0.8953056335449219
custom_model,80.30000000000001,850,Is 9369 > 7364? Answer:,Yes,Yes,True,-13.739714622497559,-19.33089256286621,5.591177940368652
custom_model,80.30000000000001,851,Is 3258 > 7286? Answer:,No,No,True,-16.46566390991211,-16.259960174560547,0.2057037353515625
custom_model,80.30000000000001,852,Is 4043 > 8973? Answer:,No,No,True,-16.007545471191406,-15.703766822814941,0.30377864837646484
custom_model,80.30000000000001,853,Is 3733 > 9022? Answer:,No,Yes,False,-14.418891906738281,-15.368949890136719,-0.9500579833984375
custom_model,80.30000000000001,854,Is 3298 > 4065? Answer:,No,Yes,False,-15.776185989379883,-15.986711502075195,-0.2105255126953125
custom_model,80.30000000000001,855,Is 8389 > 1878? Answer:,Yes,Yes,True,-11.847309112548828,-18.703458786010742,6.856149673461914
custom_model,80.30000000000001,856,Is 1157 > 8939? Answer:,No,Yes,False,-14.909217834472656,-15.457313537597656,-0.548095703125
custom_model,80.30000000000001,857,Is 4196 > 7290? Answer:,No,No,True,-15.88899040222168,-15.489004135131836,0.39998626708984375
custom_model,80.30000000000001,858,Is 7703 > 9056? Answer:,No,No,True,-16.189922332763672,-15.272719383239746,0.9172029495239258
custom_model,80.30000000000001,859,Is 8272 > 9006? Answer:,No,Yes,False,-13.947361946105957,-14.016913414001465,-0.06955146789550781
custom_model,80.30000000000001,860,Is 2354 > 1505? Answer:,Yes,Yes,True,-13.581558227539062,-19.485774993896484,5.904216766357422
custom_model,80.30000000000001,861,Is 5785 > 1535? Answer:,Yes,Yes,True,-12.567289352416992,-19.137229919433594,6.569940567016602
custom_model,80.30000000000001,862,Is 4683 > 9808? Answer:,No,No,True,-16.866846084594727,-15.88401985168457,0.9828262329101562
custom_model,80.30000000000001,863,Is 3755 > 8492? Answer:,No,Yes,False,-15.82923698425293,-16.236303329467773,-0.40706634521484375
custom_model,80.30000000000001,864,Is 9369 > 2854? Answer:,Yes,Yes,True,-13.485357284545898,-19.08502197265625,5.599664688110352
custom_model,80.30000000000001,865,Is 5389 > 9898? Answer:,No,No,True,-16.442527770996094,-15.78255844116211,0.6599693298339844
custom_model,80.30000000000001,866,Is 9880 > 1681? Answer:,Yes,Yes,True,-12.588711738586426,-15.944016456604004,3.355304718017578
custom_model,80.30000000000001,867,Is 9951 > 4580? Answer:,Yes,Yes,True,-12.971580505371094,-19.71245002746582,6.740869522094727
custom_model,80.30000000000001,868,Is 2677 > 5055? Answer:,No,Yes,False,-14.8694429397583,-15.43496036529541,-0.5655174255371094
custom_model,80.30000000000001,869,Is 1528 > 8368? Answer:,No,Yes,False,-14.424295425415039,-15.15121078491211,-0.7269153594970703
custom_model,80.30000000000001,870,Is 6711 > 2425? Answer:,Yes,Yes,True,-13.46481990814209,-19.56965446472168,6.10483455657959
custom_model,80.30000000000001,871,Is 2923 > 4882? Answer:,No,No,True,-16.62847900390625,-15.927220344543457,0.701258659362793
custom_model,80.30000000000001,872,Is 6744 > 8015? Answer:,No,No,True,-15.19736385345459,-15.157220840454102,0.04014301300048828
custom_model,80.30000000000001,873,Is 3281 > 4385? Answer:,No,Yes,False,-15.748651504516602,-16.226661682128906,-0.4780101776123047
custom_model,80.30000000000001,874,Is 1972 > 6747? Answer:,No,No,True,-16.519805908203125,-16.278488159179688,0.2413177490234375
custom_model,80.30000000000001,875,Is 9827 > 3758? Answer:,Yes,Yes,True,-12.784250259399414,-18.73744010925293,5.953189849853516
custom_model,80.30000000000001,876,Is 5794 > 5740? Answer:,Yes,Yes,True,-12.126932144165039,-19.227153778076172,7.100221633911133
custom_model,80.30000000000001,877,Is 9428 > 2560? Answer:,Yes,Yes,True,-13.39879035949707,-18.440528869628906,5.041738510131836
custom_model,80.30000000000001,878,Is 7743 > 1971? Answer:,Yes,Yes,True,-12.422143936157227,-19.20459747314453,6.782453536987305
custom_model,80.30000000000001,879,Is 3078 > 3174? Answer:,No,No,True,-15.854362487792969,-15.076164245605469,0.7781982421875
custom_model,80.30000000000001,880,Is 3396 > 6277? Answer:,No,Yes,False,-15.429119110107422,-16.36880111694336,-0.9396820068359375
custom_model,80.30000000000001,881,Is 7434 > 9019? Answer:,No,Yes,False,-14.94886589050293,-15.134038925170898,-0.18517303466796875
custom_model,80.30000000000001,882,Is 5402 > 7786? Answer:,No,No,True,-16.642892837524414,-16.133251190185547,0.5096416473388672
custom_model,80.30000000000001,883,Is 8405 > 2237? Answer:,Yes,Yes,True,-12.000556945800781,-18.80820655822754,6.807649612426758
custom_model,80.30000000000001,884,Is 7600 > 9447? Answer:,No,Yes,False,-15.800924301147461,-15.860710144042969,-0.05978584289550781
custom_model,80.30000000000001,885,Is 7046 > 8449? Answer:,No,No,True,-16.040348052978516,-15.6301908493042,0.4101572036743164
custom_model,80.30000000000001,886,Is 6362 > 1040? Answer:,Yes,Yes,True,-13.334104537963867,-19.977380752563477,6.643276214599609
custom_model,80.30000000000001,887,Is 8511 > 6869? Answer:,Yes,Yes,True,-11.85100269317627,-19.746417999267578,7.895415306091309
custom_model,80.30000000000001,888,Is 9756 > 7516? Answer:,Yes,Yes,True,-13.127885818481445,-18.572935104370117,5.445049285888672
custom_model,80.30000000000001,889,Is 8039 > 4470? Answer:,Yes,Yes,True,-12.14086627960205,-19.795875549316406,7.6550092697143555
custom_model,80.30000000000001,890,Is 5399 > 6289? Answer:,No,Yes,False,-16.6195068359375,-16.64310073852539,-0.023593902587890625
custom_model,80.30000000000001,891,Is 6533 > 9967? Answer:,No,No,True,-15.675310134887695,-14.911956787109375,0.7633533477783203
custom_model,80.30000000000001,892,Is 8951 > 6631? Answer:,Yes,Yes,True,-12.52333927154541,-19.385499954223633,6.862160682678223
custom_model,80.30000000000001,893,Is 1752 > 2631? Answer:,No,No,True,-16.378353118896484,-16.09190559387207,0.28644752502441406
custom_model,80.30000000000001,894,Is 1266 > 3035? Answer:,No,Yes,False,-15.462067604064941,-15.523576736450195,-0.061509132385253906
custom_model,80.30000000000001,895,Is 8230 > 8479? Answer:,No,No,True,-16.763916015625,-15.486320495605469,1.2775955200195312
custom_model,80.30000000000001,896,Is 8009 > 4314? Answer:,Yes,Yes,True,-13.088339805603027,-20.14957046508789,7.061230659484863
custom_model,80.30000000000001,897,Is 5945 > 3604? Answer:,Yes,Yes,True,-12.584775924682617,-19.174467086791992,6.589691162109375
custom_model,80.30000000000001,898,Is 2529 > 6905? Answer:,No,Yes,False,-15.260313034057617,-15.40365982055664,-0.14334678649902344
custom_model,80.30000000000001,899,Is 2350 > 7092? Answer:,No,No,True,-16.002159118652344,-15.815269470214844,0.1868896484375
custom_model,80.30000000000001,900,Is 1848 > 7493? Answer:,No,Yes,False,-15.660637855529785,-16.986610412597656,-1.325972557067871
custom_model,80.30000000000001,901,Is 4836 > 8032? Answer:,No,No,True,-16.2901554107666,-15.701986312866211,0.5881690979003906
custom_model,80.30000000000001,902,Is 2559 > 1017? Answer:,Yes,Yes,True,-12.889699935913086,-19.04214096069336,6.152441024780273
custom_model,80.30000000000001,903,Is 8812 > 2276? Answer:,Yes,Yes,True,-11.747735977172852,-18.77726173400879,7.0295257568359375
custom_model,80.30000000000001,904,Is 4705 > 9510? Answer:,No,No,True,-16.290063858032227,-15.490710258483887,0.7993535995483398
custom_model,80.30000000000001,905,Is 1152 > 1132? Answer:,Yes,Yes,True,-12.626457214355469,-19.97208023071289,7.345623016357422
custom_model,80.30000000000001,906,Is 2975 > 7919? Answer:,No,No,True,-16.28763198852539,-15.454601287841797,0.8330307006835938
custom_model,80.30000000000001,907,Is 8826 > 2160? Answer:,Yes,Yes,True,-11.988372802734375,-18.773649215698242,6.785276412963867
custom_model,80.30000000000001,908,Is 7276 > 2463? Answer:,Yes,Yes,True,-12.769259452819824,-18.825828552246094,6.0565690994262695
custom_model,80.30000000000001,909,Is 2690 > 6133? Answer:,No,Yes,False,-15.798759460449219,-16.015548706054688,-0.21678924560546875
custom_model,80.30000000000001,910,Is 5902 > 3246? Answer:,Yes,Yes,True,-11.998760223388672,-18.658206939697266,6.659446716308594
custom_model,80.30000000000001,911,Is 3181 > 3340? Answer:,No,No,True,-16.6446533203125,-15.526839256286621,1.117814064025879
custom_model,80.30000000000001,912,Is 9691 > 1138? Answer:,Yes,Yes,True,-13.279813766479492,-16.851348876953125,3.571535110473633
custom_model,80.30000000000001,913,Is 8210 > 6753? Answer:,Yes,Yes,True,-12.247347831726074,-18.997602462768555,6.7502546310424805
custom_model,80.30000000000001,914,Is 3480 > 7745? Answer:,No,No,True,-16.23164176940918,-16.224023818969727,0.007617950439453125
custom_model,80.30000000000001,915,Is 4559 > 2420? Answer:,Yes,Yes,True,-13.39668083190918,-20.090421676635742,6.6937408447265625
custom_model,80.30000000000001,916,Is 3293 > 3017? Answer:,Yes,Yes,True,-12.909919738769531,-19.156166076660156,6.246246337890625
custom_model,80.30000000000001,917,Is 6759 > 8035? Answer:,No,No,True,-16.208959579467773,-15.409427642822266,0.7995319366455078
custom_model,80.30000000000001,918,Is 3290 > 5059? Answer:,No,Yes,False,-15.14920425415039,-16.32665252685547,-1.1774482727050781
custom_model,80.30000000000001,919,Is 2380 > 5065? Answer:,No,No,True,-16.05739974975586,-15.60444164276123,0.4529581069946289
custom_model,80.30000000000001,920,Is 1439 > 5942? Answer:,No,Yes,False,-15.809577941894531,-15.938596725463867,-0.12901878356933594
custom_model,80.30000000000001,921,Is 9482 > 9348? Answer:,Yes,Yes,True,-13.133777618408203,-18.33395004272461,5.200172424316406
custom_model,80.30000000000001,922,Is 7418 > 5842? Answer:,Yes,Yes,True,-13.109591484069824,-18.815753936767578,5.706162452697754
custom_model,80.30000000000001,923,Is 4921 > 9108? Answer:,No,No,True,-15.943767547607422,-15.537046432495117,0.4067211151123047
custom_model,80.30000000000001,924,Is 2847 > 4949? Answer:,No,No,True,-15.92204475402832,-15.454343795776367,0.4677009582519531
custom_model,80.30000000000001,925,Is 2163 > 9655? Answer:,No,No,True,-15.37476921081543,-15.296978950500488,0.0777902603149414
custom_model,80.30000000000001,926,Is 6916 > 6185? Answer:,Yes,Yes,True,-13.766944885253906,-20.794147491455078,7.027202606201172
custom_model,80.30000000000001,927,Is 7337 > 7895? Answer:,No,No,True,-15.873661041259766,-15.016900062561035,0.8567609786987305
custom_model,80.30000000000001,928,Is 9951 > 3830? Answer:,Yes,Yes,True,-13.173734664916992,-19.386220932006836,6.212486267089844
custom_model,80.30000000000001,929,Is 2195 > 1273? Answer:,Yes,Yes,True,-13.193086624145508,-18.5302791595459,5.337192535400391
custom_model,80.30000000000001,930,Is 1225 > 5295? Answer:,No,Yes,False,-15.744819641113281,-16.08002471923828,-0.335205078125
custom_model,80.30000000000001,931,Is 1652 > 1990? Answer:,No,Yes,False,-16.146953582763672,-16.435253143310547,-0.288299560546875
custom_model,80.30000000000001,932,Is 9300 > 5693? Answer:,Yes,Yes,True,-13.645492553710938,-19.94879722595215,6.303304672241211
custom_model,80.30000000000001,933,Is 7939 > 7590? Answer:,Yes,Yes,True,-12.85534381866455,-19.97003936767578,7.1146955490112305
custom_model,80.30000000000001,934,Is 9791 > 9808? Answer:,No,No,True,-15.715709686279297,-14.527786254882812,1.1879234313964844
custom_model,80.30000000000001,935,Is 5546 > 2369? Answer:,Yes,Yes,True,-12.2326021194458,-19.28504753112793,7.052445411682129
custom_model,80.30000000000001,936,Is 2294 > 9377? Answer:,No,No,True,-15.977619171142578,-15.107662200927734,0.8699569702148438
custom_model,80.30000000000001,937,Is 3545 > 9788? Answer:,No,Yes,False,-15.971488952636719,-15.97879409790039,-0.007305145263671875
custom_model,80.30000000000001,938,Is 7401 > 2083? Answer:,Yes,Yes,True,-13.112049102783203,-17.613637924194336,4.501588821411133
custom_model,80.30000000000001,939,Is 8167 > 4909? Answer:,Yes,Yes,True,-11.873197555541992,-18.71056365966797,6.837366104125977
custom_model,80.30000000000001,940,Is 5005 > 2412? Answer:,Yes,Yes,True,-13.014841079711914,-20.809099197387695,7.794258117675781
custom_model,80.30000000000001,941,Is 2900 > 8428? Answer:,No,No,True,-16.044784545898438,-15.300222396850586,0.7445621490478516
custom_model,80.30000000000001,942,Is 6067 > 3877? Answer:,Yes,Yes,True,-13.412309646606445,-21.662702560424805,8.25039291381836
custom_model,80.30000000000001,943,Is 1207 > 3248? Answer:,No,Yes,False,-15.799993515014648,-16.014389038085938,-0.21439552307128906
custom_model,80.30000000000001,944,Is 3684 > 9133? Answer:,No,Yes,False,-15.455580711364746,-16.27715301513672,-0.8215723037719727
custom_model,80.30000000000001,945,Is 9568 > 9474? Answer:,Yes,Yes,True,-13.223977088928223,-18.006237030029297,4.782259941101074
custom_model,80.30000000000001,946,Is 3735 > 7092? Answer:,No,Yes,False,-15.38740062713623,-16.06269645690918,-0.6752958297729492
custom_model,80.30000000000001,947,Is 5403 > 2934? Answer:,Yes,Yes,True,-12.689640045166016,-19.921289443969727,7.231649398803711
custom_model,80.30000000000001,948,Is 6488 > 8034? Answer:,No,No,True,-16.20064926147461,-15.738308906555176,0.4623403549194336
custom_model,80.30000000000001,949,Is 9582 > 2046? Answer:,Yes,Yes,True,-13.040417671203613,-17.779150009155273,4.73873233795166
custom_model,80.30000000000001,950,Is 2262 > 9128? Answer:,No,No,True,-16.384592056274414,-15.213567733764648,1.1710243225097656
custom_model,80.30000000000001,951,Is 9368 > 6900? Answer:,Yes,Yes,True,-13.24136734008789,-19.398479461669922,6.157112121582031
custom_model,80.30000000000001,952,Is 9185 > 3734? Answer:,Yes,Yes,True,-12.851728439331055,-18.405399322509766,5.553670883178711
custom_model,80.30000000000001,953,Is 3577 > 5179? Answer:,No,Yes,False,-15.38791275024414,-16.546445846557617,-1.1585330963134766
custom_model,80.30000000000001,954,Is 2889 > 4742? Answer:,No,No,True,-17.087135314941406,-15.84847640991211,1.2386589050292969
custom_model,80.30000000000001,955,Is 1721 > 1201? Answer:,Yes,Yes,True,-13.780786514282227,-19.748950958251953,5.968164443969727
custom_model,80.30000000000001,956,Is 1753 > 8729? Answer:,No,No,True,-16.44906234741211,-15.666364669799805,0.7826976776123047
custom_model,80.30000000000001,957,Is 7274 > 3458? Answer:,Yes,Yes,True,-12.463850975036621,-19.053152084350586,6.589301109313965
custom_model,80.30000000000001,958,Is 1579 > 7870? Answer:,No,Yes,False,-14.985414505004883,-15.925858497619629,-0.9404439926147461
custom_model,80.30000000000001,959,Is 6272 > 5067? Answer:,Yes,Yes,True,-13.412883758544922,-21.391822814941406,7.978939056396484
custom_model,80.30000000000001,960,Is 6241 > 5444? Answer:,Yes,Yes,True,-13.61451244354248,-21.47893524169922,7.864422798156738
custom_model,80.30000000000001,961,Is 7108 > 2956? Answer:,Yes,Yes,True,-12.571938514709473,-19.080123901367188,6.508185386657715
custom_model,80.30000000000001,962,Is 3938 > 4656? Answer:,No,Yes,False,-16.063873291015625,-16.273082733154297,-0.20920944213867188
custom_model,80.30000000000001,963,Is 7568 > 2129? Answer:,Yes,Yes,True,-13.034981727600098,-18.61647605895996,5.581494331359863
custom_model,80.30000000000001,964,Is 5625 > 6090? Answer:,No,No,True,-15.684642791748047,-15.031900405883789,0.6527423858642578
custom_model,80.30000000000001,965,Is 2415 > 8483? Answer:,No,Yes,False,-15.363506317138672,-15.550861358642578,-0.18735504150390625
custom_model,80.30000000000001,966,Is 7044 > 4287? Answer:,Yes,Yes,True,-12.11735725402832,-19.292713165283203,7.175355911254883
custom_model,80.30000000000001,967,Is 5979 > 4974? Answer:,Yes,Yes,True,-12.507905006408691,-19.229148864746094,6.721243858337402
custom_model,80.30000000000001,968,Is 7033 > 9083? Answer:,No,No,True,-15.841819763183594,-15.110414505004883,0.7314052581787109
custom_model,80.30000000000001,969,Is 9954 > 5016? Answer:,Yes,Yes,True,-13.105204582214355,-19.577877044677734,6.472672462463379
custom_model,80.30000000000001,970,Is 1104 > 7718? Answer:,No,Yes,False,-14.909412384033203,-16.35426902770996,-1.4448566436767578
custom_model,80.30000000000001,971,Is 4817 > 9872? Answer:,No,No,True,-16.06705093383789,-15.313167572021484,0.7538833618164062
custom_model,80.30000000000001,972,Is 1157 > 6488? Answer:,No,Yes,False,-14.348237037658691,-16.278715133666992,-1.9304780960083008
custom_model,80.30000000000001,973,Is 7164 > 6038? Answer:,Yes,Yes,True,-12.27283000946045,-18.80123519897461,6.52840518951416
custom_model,80.30000000000001,974,Is 4361 > 9680? Answer:,No,Yes,False,-16.098302841186523,-16.159744262695312,-0.06144142150878906
custom_model,80.30000000000001,975,Is 7878 > 9061? Answer:,No,No,True,-15.18730354309082,-14.810083389282227,0.37722015380859375
custom_model,80.30000000000001,976,Is 3332 > 5584? Answer:,No,Yes,False,-15.095307350158691,-15.972098350524902,-0.8767910003662109
custom_model,80.30000000000001,977,Is 1719 > 4792? Answer:,No,No,True,-15.966228485107422,-15.398597717285156,0.5676307678222656
custom_model,80.30000000000001,978,Is 7102 > 8511? Answer:,No,No,True,-16.191186904907227,-15.714590072631836,0.4765968322753906
custom_model,80.30000000000001,979,Is 2565 > 9280? Answer:,No,No,True,-15.772771835327148,-15.418051719665527,0.3547201156616211
custom_model,80.30000000000001,980,Is 7461 > 2226? Answer:,Yes,Yes,True,-13.025872230529785,-18.890853881835938,5.864981651306152
custom_model,80.30000000000001,981,Is 8126 > 3141? Answer:,Yes,Yes,True,-11.819430351257324,-17.314382553100586,5.494952201843262
custom_model,80.30000000000001,982,Is 5778 > 5276? Answer:,Yes,Yes,True,-12.600398063659668,-20.027511596679688,7.4271135330200195
custom_model,80.30000000000001,983,Is 7438 > 6345? Answer:,Yes,Yes,True,-12.946793556213379,-19.219444274902344,6.272650718688965
custom_model,80.30000000000001,984,Is 8417 > 5455? Answer:,Yes,Yes,True,-12.347526550292969,-19.838125228881836,7.490598678588867
custom_model,80.30000000000001,985,Is 2223 > 4321? Answer:,No,No,True,-15.946545600891113,-15.181659698486328,0.7648859024047852
custom_model,80.30000000000001,986,Is 2785 > 3546? Answer:,No,No,True,-16.421646118164062,-15.685001373291016,0.7366447448730469
custom_model,80.30000000000001,987,Is 3693 > 8365? Answer:,No,Yes,False,-16.034177780151367,-16.280702590942383,-0.24652481079101562
custom_model,80.30000000000001,988,Is 6145 > 7660? Answer:,No,No,True,-16.155288696289062,-15.89573860168457,0.2595500946044922
custom_model,80.30000000000001,989,Is 9780 > 6870? Answer:,Yes,Yes,True,-13.356942176818848,-17.74081039428711,4.383868217468262
custom_model,80.30000000000001,990,Is 8404 > 6051? Answer:,Yes,Yes,True,-11.931114196777344,-19.315750122070312,7.384635925292969
custom_model,80.30000000000001,991,Is 5341 > 2964? Answer:,Yes,Yes,True,-12.85275650024414,-19.266080856323242,6.413324356079102
custom_model,80.30000000000001,992,Is 3582 > 5984? Answer:,No,Yes,False,-15.92832088470459,-16.287094116210938,-0.35877323150634766
custom_model,80.30000000000001,993,Is 4522 > 6370? Answer:,No,Yes,False,-15.792706489562988,-15.903529167175293,-0.11082267761230469
custom_model,80.30000000000001,994,Is 2494 > 5066? Answer:,No,No,True,-16.40021324157715,-16.371091842651367,0.02912139892578125
custom_model,80.30000000000001,995,Is 7492 > 9412? Answer:,No,No,True,-16.232667922973633,-15.267826080322266,0.9648418426513672
custom_model,80.30000000000001,996,Is 5896 > 5262? Answer:,Yes,Yes,True,-12.105138778686523,-18.72978973388672,6.624650955200195
custom_model,80.30000000000001,997,Is 1509 > 7625? Answer:,No,Yes,False,-15.30653190612793,-15.860733032226562,-0.5542011260986328
custom_model,80.30000000000001,998,Is 5093 > 2551? Answer:,Yes,Yes,True,-12.72562026977539,-19.842323303222656,7.116703033447266
custom_model,80.30000000000001,999,Is 2669 > 3290? Answer:,No,No,True,-17.141948699951172,-16.477890014648438,0.6640586853027344
